policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
tf_1h_donchian_20_10_atr4,2025-06-12,1,0.039460000000000585,0.028583770000000584,0.039460000000000585,0.01083623,4e-05,-0.6186849199999952,4999.38131508
tf_1h_donchian_20_10_atr4,2025-06-14,1,0.007439999999999418,-0.0031935300000005837,0.007439999999999418,0.010593530000000002,4e-05,-0.6218784499999959,4999.37812155
tf_1h_donchian_20_10_atr4,2025-06-17,1,-0.02873999999999942,-0.03939691999999942,-0.02873999999999942,0.01061692,4e-05,-0.6612753699999953,4999.33872463
tf_1h_donchian_20_10_atr4,2025-06-18,1,0.0307,0.020106860000000004,0.0307,0.010553139999999999,4e-05,-0.6411685099999952,4999.35883149
tf_1h_donchian_20_10_atr4,2025-06-20,1,-0.19808999999999943,-0.20865095499999944,-0.19808999999999943,0.010520955,4e-05,-0.8498194649999946,4999.150180535
tf_1h_donchian_20_10_atr4,2025-06-21,1,-0.01651999999999971,-0.02691701999999971,-0.01651999999999971,0.01035702,4e-05,-0.8767364849999943,4999.123263515
tf_1h_donchian_20_10_atr4,2025-06-23,1,0.060680000000000296,0.0504203400000003,0.060680000000000296,0.010219660000000002,4e-05,-0.8263161449999941,4999.173683855
tf_1h_donchian_20_10_atr4,2025-06-26,1,0.47836999999999974,0.4678706949999998,0.47836999999999974,0.010459305,4e-05,-0.3584454499999943,4999.64155455
tf_1h_donchian_20_10_atr4,2025-06-30,1,-0.09181999999999971,-0.10258340999999971,-0.09181999999999971,0.010723410000000001,4e-05,-0.461028859999994,4999.53897114
tf_1h_donchian_20_10_atr4,2025-07-02,1,-0.06396999999999971,-0.07460400499999971,-0.06396999999999971,0.010594005,4e-05,-0.5356328649999937,4999.464367135
tf_1h_donchian_20_10_atr4,2025-07-05,1,0.01735,0.0065445550000000005,0.01735,0.010765445,4e-05,-0.5290883099999937,4999.47091169
tf_1h_donchian_20_10_atr4,2025-07-13,1,0.5797900000000009,0.5685293350000009,0.5797900000000009,0.011220665000000001,4e-05,0.039441025000007235,5000.039441025
tf_1h_donchian_20_10_atr4,2025-07-16,1,-0.1676800000000003,-0.17953714000000032,-0.1676800000000003,0.01181714,4e-05,-0.14009611499999308,4999.859903885
tf_1h_donchian_20_10_atr4,2025-07-22,1,-0.1899600000000006,-0.2016800200000006,-0.1899600000000006,0.01168002,4e-05,-0.3417761349999937,4999.658223865
tf_1h_donchian_20_10_atr4,2025-07-25,1,-0.26,-0.271895,-0.26,0.011855000000000001,4e-05,-0.6136711349999937,4999.386328865
tf_1h_donchian_20_10_atr4,2025-07-26,1,-0.23901999999999973,-0.2507404899999997,-0.23901999999999973,0.011680490000000002,4e-05,-0.8644116249999934,4999.135588375
tf_1h_donchian_20_10_atr4,2025-07-28,1,-0.0777800000000003,-0.08968519000000029,-0.0777800000000003,0.011865190000000001,4e-05,-0.9540968149999937,4999.045903185
tf_1h_donchian_20_10_atr4,2025-08-01,1,-0.11931999999999972,-0.13116965999999974,-0.11931999999999972,0.011809660000000001,4e-05,-1.0852664749999934,4998.914733525
tf_1h_donchian_20_10_atr4,2025-08-04,1,0.21148999999999943,0.1998971749999994,0.21148999999999943,0.011552825000000003,4e-05,-0.885369299999994,4999.1146307
tf_1h_donchian_20_10_atr4,2025-08-05,1,-0.04238999999999942,-0.05388104499999942,-0.04238999999999942,0.011451045,4e-05,-0.9392503449999935,4999.060749655
tf_1h_donchian_20_10_atr4,2025-08-07,1,-0.36543999999999943,-0.3769745299999994,-0.36543999999999943,0.011494530000000001,4e-05,-1.316224874999993,4998.683775125
tf_1h_donchian_20_10_atr4,2025-08-09,1,-0.11009000000000088,-0.12167341500000088,-0.11009000000000088,0.011543415,4e-05,-1.4378982899999937,4998.56210171
tf_1h_donchian_20_10_atr4,2025-08-12,1,0.07571999999999972,0.06394185999999973,0.07571999999999972,0.011738140000000001,4e-05,-1.373956429999994,4998.62604357
tf_1h_donchian_20_10_atr4,2025-08-13,1,-0.1841,-0.19602295000000003,-0.1841,0.011882950000000001,4e-05,-1.5699793799999942,4998.43002062
tf_1h_donchian_20_10_atr4,2025-08-14,1,-0.09601999999999972,-0.10807661999999972,-0.09601999999999972,0.012016620000000002,4e-05,-1.6780559999999938,4998.321944
tf_1h_donchian_20_10_atr4,2025-08-15,1,-0.02690999999999913,-0.03880401499999913,-0.02690999999999913,0.011854015,4e-05,-1.7168600149999929,4998.283139985
tf_1h_donchian_20_10_atr4,2025-08-17,2,-0.34915,-0.372633545,-0.34915,0.023403545,8e-05,-2.089493559999993,4997.91050644
tf_1h_donchian_20_10_atr4,2025-08-19,2,-0.17340999999999912,-0.19658280499999914,-0.17340999999999912,0.023092805,8e-05,-2.286076364999992,4997.713923635
tf_1h_donchian_20_10_atr4,2025-08-21,1,-0.005769999999999709,-0.01717169499999971,-0.005769999999999709,0.011361695000000002,4e-05,-2.3032480599999916,4997.69675194
tf_1h_donchian_20_10_atr4,2025-08-22,1,-0.14725000000000002,-0.15854437500000004,-0.14725000000000002,0.011254375,4e-05,-2.461792434999992,4997.538207565
tf_1h_donchian_20_10_atr4,2025-08-23,1,0.03163999999999942,0.020050549999999417,0.03163999999999942,0.011549450000000001,4e-05,-2.4417418849999923,4997.558258115
tf_1h_donchian_20_10_atr4,2025-08-24,1,-0.05081999999999971,-0.06236170999999971,-0.05081999999999971,0.01150171,4e-05,-2.504103594999992,4997.495896405
tf_1h_donchian_20_10_atr4,2025-08-26,1,0.11935000000000001,0.10797175500000002,0.11935000000000001,0.011338245,4e-05,-2.3961318399999922,4997.60386816
tf_1h_donchian_20_10_atr4,2025-08-27,1,-0.2485300000000003,-0.2595685850000003,-0.2485300000000003,0.010998585,4e-05,-2.6557004249999925,4997.344299575
tf_1h_donchian_20_10_atr4,2025-08-29,1,0.04226000000000058,0.03104808000000058,0.04226000000000058,0.01117192,4e-05,-2.624652344999992,4997.375347655
tf_1h_donchian_20_10_atr4,2025-08-31,1,0.27555,0.26448713500000004,0.27555,0.011022865,4e-05,-2.360165209999992,4997.63983479
tf_1h_donchian_20_10_atr4,2025-09-01,1,-0.1998,-0.21065508000000002,-0.1998,0.010815080000000001,4e-05,-2.570820289999992,4997.42917971
tf_1h_donchian_20_10_atr4,2025-09-06,1,-0.16963999999999943,-0.18081997999999944,-0.16963999999999943,0.01113998,4e-05,-2.7516402699999913,4997.24835973
tf_1h_donchian_20_10_atr4,2025-09-08,1,-0.2496300000000003,-0.2606510650000003,-0.2496300000000003,0.010981065000000002,4e-05,-3.0122913349999916,4996.987708665
tf_1h_donchian_20_10_atr4,2025-09-15,1,0.07001999999999971,0.05865596999999971,0.07001999999999971,0.01132403,4e-05,-2.953635364999992,4997.046364635
tf_1h_donchian_20_10_atr4,2025-09-17,1,-0.018889999999999418,-0.03057695499999942,-0.018889999999999418,0.011646955000000002,4e-05,-2.9842123199999913,4997.01578768
tf_1h_donchian_20_10_atr4,2025-09-18,1,-0.1961800000000003,-0.2078080900000003,-0.1961800000000003,0.01158809,4e-05,-3.1920204099999916,4996.80797959
tf_1h_donchian_20_10_atr4,2025-09-19,1,-0.08691999999999972,-0.09864345999999972,-0.08691999999999972,0.01168346,4e-05,-3.2906638699999915,4996.70933613
tf_1h_donchian_20_10_atr4,2025-09-20,1,0.037950000000000005,0.026319945000000004,0.037950000000000005,0.011590055,4e-05,-3.2643439249999915,4996.735656075
tf_1h_donchian_20_10_atr4,2025-09-23,1,0.12629000000000087,0.11488663500000088,0.12629000000000087,0.011363365,4e-05,-3.1494572899999906,4996.85054271
tf_1h_donchian_20_10_atr4,2025-09-25,1,-0.09671999999999971,-0.1080316199999997,-0.09671999999999971,0.011271620000000003,4e-05,-3.25748890999999,4996.74251109
tf_1h_donchian_20_10_atr4,2025-09-27,1,0.1175600000000006,0.1064798200000006,0.1175600000000006,0.011040180000000002,4e-05,-3.1510090899999894,4996.84899091
tf_1h_donchian_20_10_atr4,2025-09-29,2,-0.289889999999998,-0.31211403499999796,-0.289889999999998,0.022144035,8e-05,-3.4631231249999876,4996.536876875
tf_1h_donchian_20_10_atr4,2025-09-30,2,-0.028890000000000873,-0.05156105500000087,-0.028890000000000873,0.022591055,8e-05,-3.5146841799999886,4996.48531582
tf_1h_donchian_20_10_atr5,2025-01-03,1,0.09921000000000059,0.08957210500000058,0.09921000000000059,0.009597895000000002,4e-05,0.08957210500000058,5000.089572105
tf_1h_donchian_20_10_atr5,2025-01-04,1,-0.11793999999999942,-0.12781259999999944,-0.11793999999999942,0.0098326,4e-05,-0.03824049499999886,4999.961759505
tf_1h_donchian_20_10_atr5,2025-01-07,1,-0.052319999999999714,-0.062459039999999716,-0.052319999999999714,0.010099040000000002,4e-05,-0.10069953499999858,4999.899300465
tf_1h_donchian_20_10_atr5,2025-01-11,1,0.33158999999999944,0.32193344499999943,0.33158999999999944,0.009616555000000002,4e-05,0.22123391000000087,5000.22123391
tf_1h_donchian_20_10_atr5,2025-01-14,1,-0.23876000000000058,-0.2480598300000006,-0.23876000000000058,0.009259830000000002,4e-05,-0.026825919999999726,4999.97317408
tf_1h_donchian_20_10_atr5,2025-01-16,1,-0.11435000000000001,-0.124228375,-0.11435000000000001,0.009838375,4e-05,-0.15105429499999973,4999.848945705
tf_1h_donchian_20_10_atr5,2025-01-20,2,-0.4533400000000009,-0.47429803000000104,-0.4533400000000009,0.020878030000000006,8e-05,-0.6253523250000008,4999.374647675
tf_1h_donchian_20_10_atr5,2025-01-23,1,-0.13326999999999972,-0.14359723499999974,-0.13326999999999972,0.010287235,4e-05,-0.7689495600000005,4999.23105044
tf_1h_donchian_20_10_atr5,2025-01-27,1,-0.010439999999999418,-0.020630299999999418,-0.010439999999999418,0.010150300000000001,4e-05,-0.7895798599999999,4999.21042014
tf_1h_donchian_20_10_atr5,2025-01-29,1,-0.17866999999999972,-0.18887675499999973,-0.17866999999999972,0.010166755000000001,4e-05,-0.9784566149999996,4999.021543385
tf_1h_donchian_20_10_atr5,2025-02-01,1,-0.07841999999999971,-0.08876630999999971,-0.07841999999999971,0.01030631,4e-05,-1.0672229249999994,4998.932777075
tf_1h_donchian_20_10_atr5,2025-02-03,1,0.5390600000000006,0.5290781500000006,0.5390600000000006,0.00994185,4e-05,-0.5381447749999988,4999.461855225
tf_1h_donchian_20_10_atr5,2025-02-04,1,0.08013999999999942,0.07021346999999942,0.08013999999999942,0.009886530000000001,4e-05,-0.46793130499999935,4999.532068695
tf_1h_donchian_20_10_atr5,2025-02-06,1,-0.15957999999999883,-0.16934919999999884,-0.15957999999999883,0.0097292,4e-05,-0.6372805049999982,4999.362719495
tf_1h_donchian_20_10_atr5,2025-02-08,1,-0.35818999999999945,-0.3680092549999994,-0.35818999999999945,0.009779255,4e-05,-1.0052897599999977,4998.99471024
tf_1h_donchian_20_10_atr5,2025-02-19,1,0.047960000000000585,0.038328430000000586,0.047960000000000585,0.00959157,4e-05,-0.9669613299999971,4999.03303867
tf_1h_donchian_20_10_atr5,2025-02-22,1,-0.006580000000000291,-0.01629671000000029,-0.006580000000000291,0.00967671,4e-05,-0.9832580399999974,4999.01674196
tf_1h_donchian_20_10_atr5,2025-02-27,1,0.8928199999999997,0.8837540099999996,0.8928199999999997,0.009025990000000001,4e-05,-0.09950402999999775,4999.90049597
tf_1h_donchian_20_10_atr5,2025-02-28,1,-0.0947800000000003,-0.1031125900000003,-0.0947800000000003,0.00829259,4e-05,-0.20261661999999803,4999.79738338
tf_1h_donchian_20_10_atr5,2025-03-03,1,0.68755,0.678663775,0.68755,0.008846225000000001,4e-05,0.47604715500000194,5000.476047155
tf_1h_donchian_20_10_atr5,2025-03-05,1,0.24118999999999943,0.23223060499999942,0.24118999999999943,0.008919395,4e-05,0.7082777600000014,5000.70827776
tf_1h_donchian_20_10_atr5,2025-03-06,1,0.20476000000000058,0.19579222000000057,0.20476000000000058,0.00892778,4e-05,0.9040699800000019,5000.90406998
tf_1h_donchian_20_10_atr5,2025-03-07,1,-0.2702,-0.27902456,-0.2702,0.00878456,4e-05,0.625045420000002,5000.62504542
tf_1h_donchian_20_10_atr5,2025-03-11,1,0.41426999999999975,0.40588886499999977,0.41426999999999975,0.008341135000000001,4e-05,1.0309342850000016,5001.030934285
tf_1h_donchian_20_10_atr5,2025-03-14,1,-0.13742999999999883,-0.14561167499999883,-0.13742999999999883,0.008141675,4e-05,0.8853226100000029,5000.88532261
tf_1h_donchian_20_10_atr5,2025-03-15,1,0.07146999999999971,0.06308733499999972,0.07146999999999971,0.008342665,4e-05,0.9484099450000026,5000.948409945
tf_1h_donchian_20_10_atr5,2025-03-19,1,-0.008640000000000873,-0.016948010000000874,-0.008640000000000873,0.008268010000000001,4e-05,0.9314619350000017,5000.931461935
tf_1h_donchian_20_10_atr5,2025-03-20,1,-0.05498999999999942,-0.06358269499999943,-0.05498999999999942,0.008552695,4e-05,0.8678792400000023,5000.86787924
tf_1h_donchian_20_10_atr5,2025-03-21,1,-0.2142800000000003,-0.22284353000000032,-0.2142800000000003,0.008523530000000001,4e-05,0.6450357100000019,5000.64503571
tf_1h_donchian_20_10_atr5,2025-03-27,1,0.005589999999999418,-0.0031477950000005812,0.005589999999999418,0.008697795,4e-05,0.6418879150000014,5000.641887915
tf_1h_donchian_20_10_atr5,2025-03-28,1,-0.46978999999999943,-0.4784969449999994,-0.46978999999999943,0.008666945,4e-05,0.16339097000000202,5000.16339097
tf_1h_donchian_20_10_atr5,2025-03-30,1,-0.08714000000000088,-0.09548441000000088,-0.08714000000000088,0.008304410000000002,4e-05,0.06790656000000114,5000.06790656
tf_1h_donchian_20_10_atr5,2025-03-31,1,-0.028730000000000293,-0.037022465000000296,-0.028730000000000293,0.008252465,4e-05,0.030884095000000847,5000.030884095
tf_1h_donchian_20_10_atr5,2025-04-02,1,-0.12033999999999942,-0.12883972999999943,-0.12033999999999942,0.00845973,4e-05,-0.09795563499999858,4999.902044365
tf_1h_donchian_20_10_atr5,2025-04-03,1,-0.4183300000000003,-0.4268505850000003,-0.4183300000000003,0.008480585000000002,4e-05,-0.5248062199999989,4999.47519378
tf_1h_donchian_20_10_atr5,2025-04-04,1,-0.03195999999999913,-0.040291489999999125,-0.03195999999999913,0.00829149,4e-05,-0.565097709999998,4999.43490229
tf_1h_donchian_20_10_atr5,2025-04-05,1,-0.10925,-0.117660625,-0.10925,0.008370625000000001,4e-05,-0.682758334999998,4999.317241665
tf_1h_donchian_20_10_atr5,2025-04-06,1,-0.0716,-0.079952,-0.0716,0.008312000000000002,4e-05,-0.762710334999998,4999.237289665
tf_1h_donchian_20_10_atr5,2025-04-07,1,0.2264400000000009,0.21848064000000086,0.2264400000000009,0.007919360000000002,4e-05,-0.5442296949999972,4999.455770305
tf_1h_donchian_20_10_atr5,2025-04-09,1,-0.040580000000000296,-0.048343490000000294,-0.040580000000000296,0.007723490000000001,4e-05,-0.5925731849999974,4999.407426815
tf_1h_donchian_20_10_atr5,2025-04-11,1,-0.3423800000000003,-0.3504786100000003,-0.3423800000000003,0.00805861,4e-05,-0.9430517949999977,4999.056948205
tf_1h_donchian_20_10_atr5,2025-04-13,1,0.21050000000000002,0.20211725,0.21050000000000002,0.008342750000000001,4e-05,-0.7409345449999977,4999.259065455
tf_1h_donchian_20_10_atr5,2025-04-14,1,-0.19466999999999973,-0.20309035499999975,-0.19466999999999973,0.008380355,4e-05,-0.9440248999999974,4999.0559751
tf_1h_donchian_20_10_atr5,2025-04-16,1,-0.06716999999999972,-0.07565360499999972,-0.06716999999999972,0.008443605,4e-05,-1.0196785049999972,4998.980321495
tf_1h_donchian_20_10_atr5,2025-04-20,1,-0.00803999999999942,-0.01658004999999942,-0.00803999999999942,0.008500050000000002,4e-05,-1.0362585549999965,4998.963741445
tf_1h_donchian_20_10_atr5,2025-04-24,1,0.5691100000000006,0.5600885750000005,0.5691100000000006,0.008981425000000001,4e-05,-0.4761699799999961,4999.52383002
tf_1h_donchian_20_10_atr5,2025-05-01,1,-0.16266000000000058,-0.1721213800000006,-0.16266000000000058,0.00942138,4e-05,-0.6482913599999967,4999.35170864
tf_1h_donchian_20_10_atr5,2025-05-03,1,0.08865,0.07899703500000001,0.08865,0.009612965,4e-05,-0.5692943249999967,4999.430705675
tf_1h_donchian_20_10_atr5,2025-05-07,1,0.13995000000000002,0.130339085,0.13995000000000002,0.009570915,4e-05,-0.4389552399999967,4999.56104476
tf_1h_donchian_20_10_atr5,2025-05-13,1,0.6620899999999994,0.6521047449999994,0.6620899999999994,0.009945255000000002,4e-05,0.21314950500000268,5000.213149505
tf_1h_donchian_20_10_atr5,2025-05-19,1,-0.0646300000000003,-0.0749936850000003,-0.0646300000000003,0.010323685,4e-05,0.13815582000000237,5000.13815582
tf_1h_donchian_20_10_atr5,2025-05-23,1,-0.23033999999999943,-0.24140142999999945,-0.23033999999999943,0.011021430000000002,4e-05,-0.10324560999999705,4999.89675439
tf_1h_donchian_20_10_atr5,2025-05-24,1,0.1641199999999997,0.1531097399999997,0.1641199999999997,0.010970259999999999,4e-05,0.04986413000000264,5000.04986413
tf_1h_donchian_20_10_atr5,2025-05-31,1,0.1595,0.14893974999999998,0.1595,0.010520250000000002,4e-05,0.19880388000000263,5000.19880388
tf_1h_donchian_20_10_atr5,2025-06-07,1,-0.2363,-0.24671695000000002,-0.2363,0.010376950000000001,4e-05,-0.04791306999999739,4999.95208693
tf_1h_donchian_20_10_atr5,2025-06-09,1,-0.2795100000000006,-0.2901777550000006,-0.2795100000000006,0.010627755000000001,4e-05,-0.338090824999998,4999.661909175
tf_1h_donchian_20_10_atr5,2025-06-12,1,0.039460000000000585,0.028583770000000584,0.039460000000000585,0.01083623,4e-05,-0.3095070549999974,4999.690492945
tf_1h_donchian_20_10_atr5,2025-06-14,1,0.007439999999999418,-0.0031935300000005837,0.007439999999999418,0.010593530000000002,4e-05,-0.312700584999998,4999.687299415
tf_1h_donchian_20_10_atr5,2025-06-17,1,-0.02873999999999942,-0.03939691999999942,-0.02873999999999942,0.01061692,4e-05,-0.3520975049999974,4999.647902495
tf_1h_donchian_20_10_atr5,2025-06-18,1,0.0307,0.020106860000000004,0.0307,0.010553139999999999,4e-05,-0.3319906449999974,4999.668009355
tf_1h_donchian_20_10_atr5,2025-06-20,1,-0.19808999999999943,-0.20865095499999944,-0.19808999999999943,0.010520955,4e-05,-0.5406415999999968,4999.4593584
tf_1h_donchian_20_10_atr5,2025-06-21,1,-0.01651999999999971,-0.02691701999999971,-0.01651999999999971,0.01035702,4e-05,-0.5675586199999966,4999.4324413800005
tf_1h_donchian_20_10_atr5,2025-06-23,1,0.060680000000000296,0.0504203400000003,0.060680000000000296,0.010219660000000002,4e-05,-0.5171382799999963,4999.48286172
tf_1h_donchian_20_10_atr5,2025-06-26,1,0.47836999999999974,0.4678706949999998,0.47836999999999974,0.010459305,4e-05,-0.04926758499999645,4999.950732415
tf_1h_donchian_20_10_atr5,2025-06-30,1,-0.09181999999999971,-0.10258340999999971,-0.09181999999999971,0.010723410000000001,4e-05,-0.15185099499999616,4999.848149005
tf_1h_donchian_20_10_atr5,2025-07-02,1,-0.06396999999999971,-0.07460400499999971,-0.06396999999999971,0.010594005,4e-05,-0.22645499999999585,4999.773545
tf_1h_donchian_20_10_atr5,2025-07-06,1,0.030430000000000294,0.019618015000000294,0.030430000000000294,0.010771985000000001,4e-05,-0.2068369849999956,4999.793163015
tf_1h_donchian_20_10_atr5,2025-07-13,1,0.5797900000000009,0.5685293350000009,0.5797900000000009,0.011220665000000001,4e-05,0.3616923500000053,5000.36169235
tf_1h_donchian_20_10_atr5,2025-07-16,1,-0.1676800000000003,-0.17953714000000032,-0.1676800000000003,0.01181714,4e-05,0.182155210000005,5000.18215521
tf_1h_donchian_20_10_atr5,2025-07-22,1,-0.1899600000000006,-0.2016800200000006,-0.1899600000000006,0.01168002,4e-05,-0.01952480999999559,4999.98047519
tf_1h_donchian_20_10_atr5,2025-07-25,1,-0.26,-0.271895,-0.26,0.011855000000000001,4e-05,-0.2914198099999956,4999.70858019
tf_1h_donchian_20_10_atr5,2025-07-27,1,-0.2468300000000003,-0.25855439500000027,-0.2468300000000003,0.011684395000000002,4e-05,-0.5499742049999958,4999.450025795
tf_1h_donchian_20_10_atr5,2025-07-28,1,-0.0777800000000003,-0.08968519000000029,-0.0777800000000003,0.011865190000000001,4e-05,-0.6396593949999961,4999.360340605
tf_1h_donchian_20_10_atr5,2025-08-01,1,-0.11931999999999972,-0.13116965999999974,-0.11931999999999972,0.011809660000000001,4e-05,-0.7708290549999959,4999.229170945
tf_1h_donchian_20_10_atr5,2025-08-04,1,0.1863300000000003,0.1747245950000003,0.1863300000000003,0.011565405,4e-05,-0.5961044599999956,4999.40389554
tf_1h_donchian_20_10_atr5,2025-08-05,1,-0.2380300000000003,-0.2496188650000003,-0.2380300000000003,0.011548865,4e-05,-0.8457233249999959,4999.154276675
tf_1h_donchian_20_10_atr5,2025-08-07,1,-0.28665,-0.298145135,-0.28665,0.011455135000000002,4e-05,-1.143868459999996,4998.85613154
tf_1h_donchian_20_10_atr5,2025-08-10,1,-0.15386000000000058,-0.1654653000000006,-0.15386000000000058,0.0115653,4e-05,-1.3093337599999966,4998.69066624
tf_1h_donchian_20_10_atr5,2025-08-12,1,0.07571999999999972,0.06394185999999973,0.07571999999999972,0.011738140000000001,4e-05,-1.2453918999999969,4998.7546081
tf_1h_donchian_20_10_atr5,2025-08-13,1,-0.1841,-0.19602295000000003,-0.1841,0.011882950000000001,4e-05,-1.4414148499999968,4998.55858515
