policy_name,time,net_pnl,no_cost_net_pnl,cumulative_net_pnl,cumulative_no_cost_net_pnl,equity,no_cost_equity,drawdown,ddpercent
v3_1d_ema_50_200_atr5,2023-03-08T00:00:00+08:00,-0.010684689999999927,-0.009079999999999927,0.7970179849999113,0.8042900000000373,5000.797017985,5000.80429,0.010684689999834518,0.00021365928536142538
v3_1d_ema_50_200_atr5,2023-03-09T00:00:00+08:00,-0.04474523500000008,-0.04247000000000008,0.7522727499999746,0.761819999999716,5000.75227275,5000.76182,0.055429924999771174,0.0011084194453252212
v3_1d_ema_50_200_atr5,2023-03-16T00:00:00+08:00,-0.028165440000000003,-0.02756,0.7241073100003632,0.7342600000001767,5000.72410731,5000.73426,0.08359536499938258,0.0016716372628098916
v3_1d_ema_50_200_atr5,2023-03-28T00:00:00+08:00,-0.001329339999999999,-0.0012199999999999989,0.7227779699996972,0.7330400000000736,5000.72277797,5000.73304,0.08492470500004856,0.0016982197686709925
v3_1d_ema_50_200_atr5,2023-03-31T00:00:00+08:00,-0.005598825000000023,-0.004990000000000023,0.7171791450000455,0.7280499999997119,5000.717179145,5000.72805,0.09052352999970026,0.0018101781828419037
v3_1d_ema_50_200_atr5,2023-04-10T00:00:00+08:00,-0.0018620350000000073,-0.0017500000000000072,0.7153171099998872,0.7263000000002648,5000.71531711,5000.7263,0.09238556499985862,0.0018474128679341203
v3_1d_ema_50_200_atr5,2023-04-23T00:00:00+08:00,-0.06067131999999998,-0.057839999999999975,0.6546457900003588,0.6684599999998682,5000.65464579,5000.66846,0.15305688499938697,0.0030606432820345156
v3_1d_ema_50_200_atr5,2023-04-25T00:00:00+08:00,-0.003945154999999984,-0.003329999999999984,0.6507006350002484,0.6651300000003175,5000.650700635,5000.66513,0.15700203999949736,0.0031395336380464064
v3_1d_ema_50_200_atr5,2023-04-26T00:00:00+08:00,0.14291747999999982,0.14469999999999983,0.7936181149998447,0.8098300000001473,5000.793618115,5000.80983,0.014084559999901103,0.0002816457028005112
v3_1d_ema_50_200_atr5,2023-05-02T00:00:00+08:00,-0.12113434000000003,-0.11920000000000004,0.6724837749998187,0.6906300000000556,5000.672483775,5000.69063,0.1352188999999271,0.002703941203889857
v3_1d_ema_50_200_atr5,2023-05-04T00:00:00+08:00,-0.014059980000000012,-0.013440000000000013,0.6584237950000897,0.677190000000337,5000.658423795,5000.67719,0.14927887999965606,0.0029850953860874265
v3_1d_ema_50_200_atr5,2023-05-07T00:00:00+08:00,-0.0010676749999999815,-0.00044999999999998156,0.6573561200002587,0.6767399999998815,5000.65735612,5000.67674,0.15034655499948713,0.0030064454371853716
v3_1d_ema_50_200_atr5,2023-05-09T00:00:00+08:00,0.38079211499999993,0.38342999999999994,1.0381482350003353,1.0601699999997436,5001.038148235,5001.06017,0.0,0.0
v3_1d_ema_50_200_atr5,2023-05-09T00:00:00+08:00,-0.014198210000000005,-0.013580000000000005,1.0239500249999764,1.0465899999999237,5001.023950025,5001.04659,0.014198210000358813,0.00028390525285974355
v3_1d_ema_50_200_atr5,2023-05-10T00:00:00+08:00,-0.020748619999999898,-0.0188599999999999,1.0032014050002545,1.0277299999997922,5001.003201405,5001.02773,0.03494683000008081,0.0006987915101670335
v3_1d_ema_50_200_atr5,2023-05-12T00:00:00+08:00,-0.10222639000000007,-0.09942000000000008,0.9009750149998581,0.9283100000002378,5000.900975015,5000.92831,0.13717322000047716,0.0027428948937110037
v3_1d_ema_50_200_atr5,2023-05-12T00:00:00+08:00,-0.0672602900000001,-0.0653800000000001,0.8337147250003909,0.8629300000002331,5000.833714725,5000.86293,0.20443350999994436,0.004087821447074832
v3_1d_ema_50_200_atr5,2023-06-01T00:00:00+08:00,-0.07248684999999971,-0.06971999999999971,0.7612278750002588,0.7932099999998172,5000.761227875,5000.79321,0.27692036000007647,0.0055372575011812105
v3_1d_ema_50_200_atr5,2023-06-06T00:00:00+08:00,-0.08194864000000017,-0.08006000000000017,0.6792792349997399,0.7131499999995867,5000.679279235,5000.71315,0.3588690000005954,0.007175890072489246
v3_1d_ema_50_200_atr5,2023-06-06T00:00:00+08:00,-0.007798335000000012,-0.007190000000000012,0.6714808999995512,0.705960000000232,5000.6714809,5000.70596,0.3666673350007841,0.007331824395904493
v3_1d_ema_50_200_atr5,2023-06-10T00:00:00+08:00,-0.016978064999999917,-0.015089999999999918,0.6545028350001303,0.6908700000003591,5000.654502835,5000.69087,0.383645400000205,0.007671315207535533
v3_1d_ema_50_200_atr5,2023-06-26T00:00:00+08:00,-0.0019010899999999972,-0.0017999999999999971,0.6526017449996289,0.6890700000003562,5000.652601745,5000.68907,0.3855464900007064,0.007709329114731429
v3_1d_ema_50_200_atr5,2023-07-04T00:00:00+08:00,0.04579424999999993,0.04849999999999993,0.6983959950002827,0.7375700000002325,5000.698395995,5000.73757,0.33975224000005255,0.006793634240121927
v3_1d_ema_50_200_atr5,2023-07-25T00:00:00+08:00,0.20155179999999998,0.2044,0.8999477950001165,0.9419699999998556,5000.899947795,5000.94197,0.1382004400002188,0.002763435028964805
v3_1d_ema_50_200_atr5,2023-07-25T00:00:00+08:00,-0.044215534999999945,-0.042309999999999945,0.8557322599999679,0.8996600000000399,5000.85573226,5000.89966,0.18241597500036733,0.0036475621579640776
v3_1d_ema_50_200_atr5,2023-07-30T00:00:00+08:00,-0.010914230000000148,-0.007940000000000147,0.8448180300001695,0.8917199999996228,5000.84481803,5000.89172,0.19333020500016573,0.003865801445013914
v3_1d_ema_50_200_atr5,2023-08-01T00:00:00+08:00,-0.0170451300000001,-0.0151400000000001,0.8277729000001273,0.8765800000001036,5000.8277729,5000.87658,0.210375335000208,0.004206633278221544
v3_1d_ema_50_200_atr5,2023-08-16T00:00:00+08:00,-0.02444376999999985,-0.021459999999999854,0.8033291299998382,0.85512000000017,5000.80332913,5000.85512,0.23481910500049707,0.004695407194271674
v3_1d_ema_50_200_atr5,2023-08-17T00:00:00+08:00,0.03724835000000001,0.03786000000000001,0.8405774800003201,0.8929799999996249,5000.84057748,5000.89298,0.1975707550000152,0.003950594839388362
v3_1d_ema_50_200_atr5,2023-08-17T00:00:00+08:00,-0.008202095000000001,-0.008090000000000002,0.8323753849999775,0.8848900000002686,5000.832375385,5000.88489,0.20577285000035772,0.004114602686503811
v3_1d_ema_50_200_atr5,2023-09-19T00:00:00+08:00,-0.00768345,-0.00758,0.8246919350003736,0.8773099999998522,5000.824691935,5000.87731,0.21345629999996163,0.004268239786878972
v3_1d_ema_50_200_atr5,2023-09-22T00:00:00+08:00,-0.07194352499999986,-0.06920999999999985,0.7527484100000947,0.808100000000195,5000.75274841,5000.8081,0.2853998250002405,0.005706811596727486
v3_1d_ema_50_200_atr5,2023-09-30T00:00:00+08:00,-0.046820234999999884,-0.045129999999999885,0.7059281749998263,0.7629699999997683,5000.705928175,5000.76297,0.33222006000050897,0.006643021911715636
v3_1d_ema_50_200_atr5,2023-10-24T00:00:00+08:00,0.04583375000000007,0.04850000000000007,0.7517619250002099,0.8114699999996446,5000.751761925,5000.81147,0.2863863100001254,0.00572653720110491
v3_1d_ema_50_200_atr5,2024-01-04T00:00:00+08:00,0.065181285,0.06533,0.8169432100003178,0.8768000000000029,5000.81694321,5000.8768,0.22120502500001749,0.004423182116258934
v3_1d_ema_50_200_atr5,2024-01-20T00:00:00+08:00,1.0004497500000002,1.0040800000000003,1.8173929599997791,1.8808799999997063,5001.81739296,5001.88088,0.0,0.0
v3_1d_ema_50_200_atr5,2024-01-23T00:00:00+08:00,0.66654294,0.66748,2.4839358999997785,2.548359999999775,5002.4839359,5002.54836,0.0,0.0
v3_1d_ema_50_200_atr5,2024-01-24T00:00:00+08:00,-0.01765695499999987,-0.015389999999999873,2.46627894500034,2.532970000000205,5002.466278945,5002.53297,0.017656954999438312,0.0003529637521217075
v3_1d_ema_50_200_atr5,2024-01-24T00:00:00+08:00,-0.010676434999999996,-0.010489999999999996,2.4556025100000625,2.522479999999632,5002.45560251,5002.52248,0.02833338999971602,0.0005663864264787197
v3_1d_ema_50_200_atr5,2024-01-24T00:00:00+08:00,-0.06980799999999998,-0.06699999999999998,2.3857945099998688,2.455479999999625,5002.38579451,5002.45548,0.09814138999990973,0.0019618531764910717
v3_1d_ema_50_200_atr5,2024-03-18T00:00:00+08:00,0.03779388000000001,0.038000000000000006,2.423588390000077,2.4934800000000905,5002.42358839,5002.49348,0.06034750999970129,0.0012063509003321592
v3_1d_ema_50_200_atr5,2024-04-03T00:00:00+08:00,-0.45045852,-0.44702,1.973129869999866,2.04645999999957,5001.97312987,5002.04646,0.5108060299999124,0.010211047882315947
v3_1d_ema_50_200_atr5,2024-04-14T00:00:00+08:00,0.5633929000000002,0.5650000000000002,2.5365227700003743,2.611460000000079,5002.53652277,5002.61146,0.0,0.0
v3_1d_ema_50_200_atr5,2024-04-15T00:00:00+08:00,2.1550778100000008,2.1603800000000004,4.69160058000034,4.7718400000003385,5004.69160058,5004.77184,0.0,0.0
v3_1d_ema_50_200_atr5,2024-04-17T00:00:00+08:00,-0.33514424999999987,-0.33149999999999985,4.3564563299996735,4.440340000000106,5004.35645633,5004.44034,0.33514425000066694,0.006696601444169439
v3_1d_ema_50_200_atr5,2024-04-25T00:00:00+08:00,-0.06224935000000001,-0.06030000000000001,4.294206980000126,4.380040000000008,5004.29420698,5004.38004,0.39739360000021406,0.007940421342928695
v3_1d_ema_50_200_atr5,2024-04-26T00:00:00+08:00,-0.04384866999999956,-0.037379999999999566,4.250358309999683,4.342660000000251,5004.25035831,5004.34266,0.4412422700006573,0.008816572632557841
v3_1d_ema_50_200_atr5,2024-04-30T00:00:00+08:00,-0.14437074000000039,-0.14108000000000037,4.105987570000252,4.201579999999922,5004.10598757,5004.20158,0.5856130100000883,0.011701280652982109
v3_1d_ema_50_200_atr5,2024-05-07T00:00:00+08:00,-0.0936198000000003,-0.0871800000000003,4.01236777000031,4.114400000000387,5004.01236777,5004.1144,0.6792328100000304,0.01357192139314465
v3_1d_ema_50_200_atr5,2024-05-08T00:00:00+08:00,-0.07459900000000023,-0.07100000000000023,3.9377687699998205,4.043399999999565,5003.93776877,5004.0434,0.7538318100005199,0.015062502750682128
v3_1d_ema_50_200_atr5,2024-05-09T00:00:00+08:00,-0.0794965999999999,-0.0775999999999999,3.8582721700004186,3.9657999999999447,5003.85827217,5003.9658,0.8333284099999219,0.016650944284026338
v3_1d_ema_50_200_atr5,2024-05-09T00:00:00+08:00,-0.14835199499999988,-0.14200999999999986,3.709920174999752,3.823790000000372,5003.709920175,5003.82379,0.9816804050005885,0.019615202760682002
v3_1d_ema_50_200_atr5,2024-05-19T00:00:00+08:00,-0.03554400000000008,-0.032000000000000084,3.6743761750003614,3.791790000000219,5003.674376175,5003.79179,1.017224404999979,0.02032541635296951
v3_1d_ema_50_200_atr5,2024-06-09T00:00:00+08:00,0.08584210000000002,0.08780000000000002,3.7602182749997155,3.8795899999995527,5003.760218275,5003.87959,0.9313823050006249,0.018610183790199696
v3_1d_ema_50_200_atr5,2024-06-09T00:00:00+08:00,-0.005311755000000011,-0.00511000000000001,3.754906520000077,3.8744800000004034,5003.75490652,5003.87448,0.9366940600002636,0.01871631930110756
v3_1d_ema_50_200_atr5,2024-06-12T00:00:00+08:00,0.14780395,0.1544,3.9027104699998745,4.028879999999845,5003.90271047,5004.02888,0.7888901100004659,0.015763011449277723
v3_1d_ema_50_200_atr5,2024-06-12T00:00:00+08:00,-0.23392301499999998,-0.23030999999999996,3.6687874549998014,3.798569999999927,5003.668787455,5003.79857,1.022813125000539,0.020437085971131645
v3_1d_ema_50_200_atr5,2024-06-12T00:00:00+08:00,-0.13944875,-0.1375,3.5293387049996454,3.661070000000109,5003.529338705,5003.66107,1.162261875000695,0.02322344647302541
v3_1d_ema_50_200_atr5,2024-06-14T00:00:00+08:00,-0.33363629999999883,-0.32677999999999885,3.1957024049997926,3.3342899999997826,5003.195702405,5003.33429,1.4958981750005478,0.029889917189446523
v3_1d_ema_50_200_atr5,2024-06-14T00:00:00+08:00,-0.17843420000000013,-0.17486000000000013,3.0172682049997093,3.159429999999702,5003.017268205,5003.15943,1.6743323750006311,0.03345525576054657
v3_1d_ema_50_200_atr5,2024-06-18T00:00:00+08:00,-0.07098307500000031,-0.06741000000000032,2.946285130000433,3.0920200000000477,5002.94628513,5003.09202,1.7453154499999073,0.03487358641235037
v3_1d_ema_50_200_atr5,2024-06-22T00:00:00+08:00,-0.04677883500000002,-0.04323000000000002,2.89950629499981,3.0487899999998263,5002.899506295,5003.04879,1.7920942850005304,0.03580828606487645
v3_1d_ema_50_200_atr5,2024-06-24T00:00:00+08:00,-0.03207067999999996,-0.028539999999999965,2.8674356150004314,3.020249999999578,5002.867435615,5003.02025,1.824164964999909,0.036449098377780244
v3_1d_ema_50_200_atr5,2024-07-03T00:00:00+08:00,-0.06322466000000024,-0.05974000000000024,2.8042109549996894,2.9605099999998856,5002.804210955,5002.96051,1.887389625000651,0.03771240619066156
v3_1d_ema_50_200_atr5,2024-07-17T00:00:00+08:00,-0.007980649999999994,-0.007799999999999994,2.796230304999881,2.95270999999957,5002.796230305,5002.95271,1.8953702750004595,0.03787186956296773
v3_1d_ema_50_200_atr5,2024-07-21T00:00:00+08:00,-0.24122749999999987,-0.23799999999999988,2.5550028050001856,2.7147100000001956,5002.555002805,5002.71471,2.136597775000155,0.042691896834413164
v3_1d_ema_50_200_atr5,2024-07-22T00:00:00+08:00,-0.0036927850000000088,-0.0035100000000000088,2.551310019999619,2.711199999999735,5002.55131002,5002.7112,2.1402905600007216,0.042765683299100396
v3_1d_ema_50_200_atr5,2024-07-26T00:00:00+08:00,0.2480189,0.25,2.7993289200003346,2.961199999999735,5002.79932892,5002.9612,1.8922716600000058,0.03780995535830236
v3_1d_ema_50_200_atr5,2024-07-26T00:00:00+08:00,-0.3435919199999998,-0.34023999999999976,2.4557370000002265,2.6209600000001956,5002.455737,5002.62096,2.235863580000114,0.044675351818701414
v3_1d_ema_50_200_atr5,2024-08-02T00:00:00+08:00,-0.4131509899999993,-0.4065999999999993,2.0425860100003774,2.2143599999999424,5002.04258601,5002.21436,2.649014569999963,0.05293062552931264
v3_1d_ema_50_200_atr5,2024-08-02T00:00:00+08:00,-0.08366530000000025,-0.08160000000000026,1.958920709999802,2.1327600000004168,5001.95892071,5002.13276,2.7326798700005384,0.054602362904516324
v3_1d_ema_50_200_atr5,2024-08-25T00:00:00+08:00,0.006104745000000006,0.0062700000000000065,1.9650254549997044,2.1390300000002753,5001.965025455,5002.13903,2.726575125000636,0.054480382461221985
v3_1d_ema_50_200_atr5,2024-08-29T00:00:00+08:00,-0.5149351750000001,-0.50875,1.4500902800000404,1.6302800000003117,5001.45009028,5001.63028,3.2415103000003,0.06476943153949061
v3_1d_ema_50_200_atr5,2024-09-14T00:00:00+08:00,-0.051556249999999935,-0.04849999999999993,1.3985340299996096,1.5817800000004354,5001.39853403,5001.58178,3.293066550000731,0.06579958992116702
v3_1d_ema_50_200_atr5,2024-09-14T00:00:00+08:00,-0.00034300500000000126,-0.00019000000000000128,1.3981910250004148,1.5815899999997782,5001.398191025,5001.58159,3.2934095549999256,0.06580644359021538
v3_1d_ema_50_200_atr5,2024-09-17T00:00:00+08:00,-0.18191207499999942,-0.17598999999999942,1.2162789499998325,1.4056000000000495,5001.21627895,5001.4056,3.475321630000508,0.06944127445530805
v3_1d_ema_50_200_atr5,2024-09-20T00:00:00+08:00,-0.006978884999999999,-0.006829999999999998,1.2093000650002068,1.3987699999997858,5001.209300065,5001.39877,3.4823005150001336,0.06958072130951216
v3_1d_ema_50_200_atr5,2024-09-22T00:00:00+08:00,-0.040574249999999895,-0.037499999999999895,1.1687258149995614,1.3612700000003315,5001.168725815,5001.36127,3.522874765000779,0.07039144559062357
v3_1d_ema_50_200_atr5,2024-09-24T00:00:00+08:00,-0.02771510500000022,-0.02501000000000022,1.141010710000046,1.3362600000000384,5001.14101071,5001.33626,3.5505898700002945,0.07094522806537794
v3_1d_ema_50_200_atr5,2024-10-04T00:00:00+08:00,-0.2576698499999994,-0.25143999999999944,0.8833408600003168,1.084820000000036,5000.88334086,5001.08482,3.8082597200000237,0.07609379406232902
v3_1d_ema_50_200_atr5,2024-10-04T00:00:00+08:00,-0.12351514999999988,-0.12169999999999988,0.7598257099998591,0.9631200000003446,5000.75982571,5000.96312,3.9317748700004813,0.07856178130026678
v3_1d_ema_50_200_atr5,2024-10-06T00:00:00+08:00,-0.0610695,-0.057999999999999996,0.6987562100002833,0.9051200000003519,5000.69875621,5000.90512,3.992844370000057,0.07978202631981002
v3_1d_ema_50_200_atr5,2024-10-08T00:00:00+08:00,-0.010230189999999991,-0.010079999999999992,0.6885260199996992,0.8950400000003356,5000.68852602,5000.89504,4.003074560000641,0.07998643831593379
v3_1d_ema_50_200_atr5,2024-10-09T00:00:00+08:00,-0.06375714999999997,-0.061899999999999976,0.6247688699995706,0.8331399999997302,5000.62476887,5000.83314,4.06683171000077,0.08126038594524904
v3_1d_ema_50_200_atr5,2024-10-11T00:00:00+08:00,-0.1407502699999999,-0.13455999999999987,0.48401860000012675,0.69858000000022,5000.4840186,5000.69858,4.207581980000214,0.08407275244517746
v3_1d_ema_50_200_atr5,2024-10-12T00:00:00+08:00,-0.04857824999999999,-0.045499999999999985,0.43544035000013537,0.6530800000000454,5000.43544035,5000.65308,4.256160230000205,0.0850434066608011
v3_1d_ema_50_200_atr5,2024-10-15T00:00:00+08:00,-0.04485789999999982,-0.04219999999999982,0.3905824499997834,0.6108800000001793,5000.39058245,5000.61088,4.301018130000557,0.08593972362856697
v3_1d_ema_50_200_atr5,2024-10-19T00:00:00+08:00,-0.005291870000000012,-0.005140000000000012,0.38529058000040095,0.6057399999999689,5000.38529058,5000.60574,4.3063099999999395,0.0860454618122898
v3_1d_ema_50_200_atr5,2024-10-25T00:00:00+08:00,-0.0013238749999999913,-0.0011699999999999911,0.3839667049996933,0.6045700000004217,5000.383966705,5000.60457,4.307633875000647,0.08607191449122319
v3_1d_ema_50_200_atr5,2024-10-30T00:00:00+08:00,-0.12374849000000035,-0.12112000000000035,0.26021821500035003,0.4834499999997206,5000.260218215,5000.48345,4.43138236499999,0.08854456415429138
v3_1d_ema_50_200_atr5,2024-12-11T00:00:00+08:00,0.49278489999999997,0.495,0.7530031149999559,0.9784499999996115,5000.753003115,5000.97845,3.9385974650003845,0.07869810528472794
v3_1d_ema_50_200_atr5,2024-12-21T00:00:00+08:00,1.3081157499999998,1.3124999999999998,2.061118865000026,2.2909499999996115,5002.061118865,5002.29095,2.6304817150003146,0.05256031589829561
v3_1d_ema_50_200_atr5,2024-12-27T00:00:00+08:00,-0.15290716499999985,-0.14944999999999983,1.9082116999998107,2.1414999999997235,5001.9082117,5002.1415,2.7833888800005298,0.0556155923709257
v3_1d_ema_50_200_atr5,2024-12-31T00:00:00+08:00,2.95830288,2.96606,4.866514579999603,5.107560000000376,5004.86651458,5005.10756,0.0,0.0
v3_1d_ema_50_200_atr5,2024-12-31T00:00:00+08:00,-0.008837075000000017,-0.008590000000000018,4.857677504999629,5.098970000000008,5004.857677505,5005.09897,0.008837074999973993,0.0001765696442498544
v3_1d_ema_50_200_atr5,2025-01-09T00:00:00+08:00,-0.016144574999999987,-0.015889999999999987,4.84153292999963,5.083080000000336,5004.84153293,5005.08308,0.024981649999972433,0.0004991471785950089
v3_1d_ema_50_200_atr5,2025-01-09T00:00:00+08:00,-0.09532334999999992,-0.09289999999999993,4.746209580000141,4.990179999999782,5004.74620958,5004.99018,0.12030499999946187,0.0024037604129699287
v3_1d_ema_50_200_atr5,2025-01-10T00:00:00+08:00,-0.11668873499999971,-0.10716999999999971,4.6295208450001155,4.883009999999558,5004.629520845,5004.88301,0.23699373499948706,0.0047352658519280244
v3_1d_ema_50_200_atr5,2025-01-10T00:00:00+08:00,-0.21842599999999987,-0.21299999999999986,4.411094844999752,4.67000999999982,5004.411094845,5004.67001,0.45541973499985033,0.009099538093036801
v3_1d_ema_50_200_atr5,2025-01-14T00:00:00+08:00,-0.38036877999999996,-0.371,4.030726064999726,4.2990099999997256,5004.030726065,5004.29901,0.8357885149998765,0.016699516611783493
v3_1d_ema_50_200_atr5,2025-01-24T00:00:00+08:00,0.013463999999999572,0.018999999999999573,4.0441900650002935,4.318009999999958,5004.044190065,5004.31801,0.822324514999309,0.01643049844793547
v3_1d_ema_50_200_atr5,2025-02-03T00:00:00+08:00,0.004500749999999991,0.004759999999999991,4.048690814999645,4.322769999999764,5004.048690815,5004.32277,0.8178237649999573,0.016340570974620446
