policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_1d_ema_50_200_atr5,2024-07-26,2,-0.09023999999999976,-0.09557301999999979,-0.09023999999999976,0.0048930200000000005,0.00044,2.455737000000002,5002.455737
v3_1d_ema_50_200_atr5,2024-08-02,2,-0.4881999999999995,-0.4968162899999995,-0.4881999999999995,0.00817629,0.00044,1.9589207100000023,5001.95892071
v3_1d_ema_50_200_atr5,2024-08-25,1,0.0062700000000000065,0.006104745000000006,0.0062700000000000065,0.000125255,4e-05,1.9650254550000021,5001.965025455
v3_1d_ema_50_200_atr5,2024-08-29,1,-0.50875,-0.5149351750000001,-0.50875,0.006145175,4e-05,1.4500902800000022,5001.45009028
v3_1d_ema_50_200_atr5,2024-09-14,2,-0.048689999999999935,-0.051899254999999936,-0.048689999999999935,0.001169255,0.00204,1.3981910250000023,5001.398191025
v3_1d_ema_50_200_atr5,2024-09-17,1,-0.17598999999999942,-0.18191207499999942,-0.17598999999999942,0.0058820750000000005,4e-05,1.2162789500000029,5001.21627895
v3_1d_ema_50_200_atr5,2024-09-20,1,-0.006829999999999998,-0.006978884999999999,-0.006829999999999998,0.00010888500000000001,4e-05,1.2093000650000028,5001.209300065
v3_1d_ema_50_200_atr5,2024-09-22,1,-0.037499999999999895,-0.040574249999999895,-0.037499999999999895,0.0010742500000000001,0.002,1.1687258150000028,5001.168725815
v3_1d_ema_50_200_atr5,2024-09-24,1,-0.02501000000000022,-0.02771510500000022,-0.02501000000000022,0.002665105,4e-05,1.1410107100000026,5001.14101071
v3_1d_ema_50_200_atr5,2024-10-04,2,-0.3731399999999993,-0.38118499999999933,-0.3731399999999993,0.007605000000000001,0.00044,0.7598257100000034,5000.75982571
v3_1d_ema_50_200_atr5,2024-10-06,1,-0.057999999999999996,-0.0610695,-0.057999999999999996,0.0010695000000000001,0.002,0.6987562100000033,5000.69875621
v3_1d_ema_50_200_atr5,2024-10-08,1,-0.010079999999999992,-0.010230189999999991,-0.010079999999999992,0.00011019000000000001,4e-05,0.6885260200000034,5000.68852602
v3_1d_ema_50_200_atr5,2024-10-09,1,-0.061899999999999976,-0.06375714999999997,-0.061899999999999976,0.00145715,0.0004,0.6247688700000034,5000.62476887
v3_1d_ema_50_200_atr5,2024-10-11,1,-0.13455999999999987,-0.1407502699999999,-0.13455999999999987,0.006150270000000001,4e-05,0.4840186000000035,5000.4840186
v3_1d_ema_50_200_atr5,2024-10-12,1,-0.045499999999999985,-0.04857824999999999,-0.045499999999999985,0.0010782500000000002,0.002,0.43544035000000353,5000.43544035
v3_1d_ema_50_200_atr5,2024-10-15,1,-0.04219999999999982,-0.04485789999999982,-0.04219999999999982,0.0026179000000000007,4e-05,0.3905824500000037,5000.39058245
v3_1d_ema_50_200_atr5,2024-10-19,1,-0.005140000000000012,-0.005291870000000012,-0.005140000000000012,0.00011187,4e-05,0.3852905800000037,5000.38529058
v3_1d_ema_50_200_atr5,2024-10-25,1,-0.0011699999999999911,-0.0013238749999999913,-0.0011699999999999911,0.000113875,4e-05,0.3839667050000037,5000.383966705
v3_1d_ema_50_200_atr5,2024-10-30,1,-0.12112000000000035,-0.12374849000000035,-0.12112000000000035,0.00258849,4e-05,0.26021821500000336,5000.260218215
v3_1d_ema_50_200_atr5,2024-12-11,1,0.495,0.49278489999999997,0.495,0.0018150999999999998,0.0004,0.7530031150000034,5000.753003115
v3_1d_ema_50_200_atr5,2024-12-21,1,1.3124999999999998,1.3081157499999998,1.3124999999999998,0.0023842499999999997,0.002,2.061118865000003,5002.061118865
v3_1d_ema_50_200_atr5,2024-12-27,1,-0.14944999999999983,-0.15290716499999985,-0.14944999999999983,0.0034171650000000002,4e-05,1.9082117000000034,5001.9082117
v3_1d_ema_50_200_atr5,2024-12-31,2,2.9574700000000003,2.949465805,2.9574700000000003,0.007924195,8e-05,4.857677505000003,5004.857677505
v3_1d_ema_50_200_atr5,2025-01-09,2,-0.10878999999999991,-0.11146792499999991,-0.10878999999999991,0.0022379249999999996,0.00044,4.746209580000004,5004.74620958
v3_1d_ema_50_200_atr5,2025-01-10,2,-0.32016999999999957,-0.33511473499999955,-0.32016999999999957,0.012904735,0.00204,4.411094845000004,5004.411094845
v3_1d_ema_50_200_atr5,2025-01-14,1,-0.371,-0.38036877999999996,-0.371,0.009328780000000002,4e-05,4.030726065000004,5004.030726065
v3_1d_ema_50_200_atr5,2025-01-24,1,0.018999999999999573,0.013463999999999572,0.018999999999999573,0.003536,0.002,4.044190065000003,5004.044190065
v3_1d_ema_50_200_atr5,2025-02-03,2,-0.37494,-0.3779065,-0.37494,0.0025264999999999997,0.00044,3.6662835650000036,5003.666283565
v3_1d_ema_50_200_atr5,2025-02-04,1,0.2668699999999997,0.25706795499999974,0.2668699999999997,0.009762045,4e-05,3.9233515200000033,5003.92335152
v3_1d_ema_50_200_atr5,2025-02-06,1,-0.13656999999999972,-0.14648623499999974,-0.13656999999999972,0.009876235,4e-05,3.7768652850000035,5003.776865285
v3_1d_ema_50_200_atr5,2025-02-23,1,-0.1393800000000003,-0.1491609700000003,-0.1393800000000003,0.009740970000000002,4e-05,3.6277043150000035,5003.627704315
v3_1d_ema_50_200_atr5,2025-04-20,1,-0.00030000000000001136,-0.0020889500000000113,-0.00030000000000001136,0.00138895,0.0004,3.6256153650000034,5003.625615365
v3_1d_ema_50_200_atr5,2025-04-24,1,-0.02083,-0.021008045,-0.02083,0.000138045,4e-05,3.604607320000003,5003.60460732
v3_1d_ema_50_200_atr5,2025-04-26,1,-0.1529999999999998,-0.1567514999999998,-0.1529999999999998,0.0017515,0.002,3.4478558200000036,5003.44785582
v3_1d_ema_50_200_atr5,2025-05-02,1,-0.05299999999999999,-0.05678199999999999,-0.05299999999999999,0.0017820000000000002,0.002,3.3910738200000035,5003.39107382
v3_1d_ema_50_200_atr5,2025-05-09,2,0.5598900000000003,0.5536144150000003,0.5598900000000003,0.004235585,0.00204,3.9446882350000037,5003.944688235
v3_1d_ema_50_200_atr5,2025-05-27,1,-0.007619999999999987,-0.007813859999999987,-0.007619999999999987,0.00015386,4e-05,3.936874375000004,5003.936874375
v3_1d_ema_50_200_atr5,2025-06-11,1,-0.008099999999999987,-0.008286349999999987,-0.008099999999999987,0.00014635,4e-05,3.928588025000004,5003.928588025
v3_1d_ema_50_200_atr5,2025-06-12,1,-0.011500000000000121,-0.015524750000000122,-0.011500000000000121,0.00202475,0.002,3.913063275000004,5003.913063275
v3_1d_ema_50_200_atr5,2025-06-23,1,0.6066899999999994,0.5970350049999994,0.6066899999999994,0.009614995000000001,4e-05,4.510098280000003,5004.51009828
v3_1d_ema_50_200_atr5,2025-06-25,1,-0.26180999999999993,-0.26415890499999994,-0.26180999999999993,0.0023089050000000004,4e-05,4.245939375000003,5004.245939375
v3_1d_ema_50_200_atr5,2025-07-10,1,0.000990000000000002,0.000807925000000002,0.000990000000000002,0.000142075,4e-05,4.246747300000003,5004.2467473
v3_1d_ema_50_200_atr5,2025-07-11,1,0.05499999999999977,0.05116649999999977,0.05499999999999977,0.0018334999999999998,0.002,4.297913800000003,5004.2979138
v3_1d_ema_50_200_atr5,2025-08-03,1,-0.3125,-0.31466975,-0.3125,0.00176975,0.0004,3.983244050000003,5003.98324405
v3_1d_ema_50_200_atr5,2025-08-04,1,-0.1235,-0.12750875,-0.1235,0.00200875,0.002,3.8557353000000028,5003.8557353
v3_1d_ema_50_200_atr5,2025-08-06,1,0.6497700000000012,0.6388851250000012,0.6497700000000012,0.010844875000000002,4e-05,4.494620425000004,5004.494620425
v3_1d_ema_50_200_atr5,2025-08-07,1,-0.10050000000000003,-0.10453125000000003,-0.10050000000000003,0.00203125,0.002,4.3900891750000035,5004.390089175
v3_1d_ema_50_200_atr5,2025-08-20,1,-0.08360000000000001,-0.0950523,-0.08360000000000001,0.0114123,4e-05,4.295036875000004,5004.295036875
v3_1d_ema_50_200_atr5,2025-09-23,2,1.3437500000000004,1.3400199050000003,1.3437500000000004,0.0036500950000000003,8e-05,5.635056780000005,5005.63505678
v3_1d_ema_50_200_atr5,2025-09-26,2,0.33699999999999974,0.3302465999999997,0.33699999999999974,0.0043534,0.0024000000000000002,5.9653033800000035,5005.96530338
v3_1d_ema_50_200_atr5,2025-10-01,1,-0.07250000000000001,-0.08387094,-0.07250000000000001,0.01133094,4e-05,5.881432440000004,5005.88143244
v3_1d_ema_50_200_atr5,2025-10-05,1,-0.005640000000000001,-0.005901350000000001,-0.005640000000000001,0.00022135,4e-05,5.8755310900000035,5005.87553109
v3_1d_ema_50_200_atr5,2025-10-11,2,-0.2076599999999999,-0.21444877999999992,-0.2076599999999999,0.00634878,0.00044,5.661082310000004,5005.66108231
v3_1d_ema_50_200_atr5,2025-10-12,1,-0.99085,-1.0025521050000001,-0.99085,0.011662105,4e-05,4.6585302050000035,5004.658530205
v3_1d_ema_50_200_atr5,2025-10-15,1,-0.2599600000000006,-0.2714528500000006,-0.2599600000000006,0.011452850000000002,4e-05,4.387077355000003,5004.387077355
v3_1d_ema_50_200_atr5,2025-10-29,2,-0.22820000000000057,-0.24381991000000058,-0.22820000000000057,0.01553991,8e-05,4.143257445000002,5004.143257445
v3_1d_ema_50_200_atr5,2026-01-05,1,0.26349999999999985,0.25982924999999985,0.26349999999999985,0.00167075,0.002,4.4030866950000025,5004.403086695
v3_1d_ema_50_200_atr5,2026-01-06,2,0.043099999999999986,0.04110487999999999,0.043099999999999986,0.0015551200000000001,0.00044,4.444191575000002,5004.444191575
v3_1d_ema_50_200_atr5,2026-01-07,1,-0.06286000000000012,-0.06615512000000012,-0.06286000000000012,0.00325512,4e-05,4.378036455000003,5004.378036455
v3_1d_ema_50_200_atr5,2026-01-09,1,-0.001699999999999875,-0.0034764499999998754,-0.001699999999999875,0.0013764500000000002,0.0004,4.374560005000003,5004.374560005
v3_1d_ema_50_200_atr5,2026-01-10,1,-0.24861000000000058,-0.25774789500000056,-0.24861000000000058,0.009097895000000002,4e-05,4.116812110000002,5004.11681211
v3_1d_ema_50_200_atr5,2026-01-14,1,-0.0023900000000000076,-0.002564925000000008,-0.0023900000000000076,0.00013492499999999999,4e-05,4.114247185000002,5004.114247185
v3_1d_ema_50_200_atr5,2026-01-15,2,-0.3021,-0.30886765,-0.3021,0.00472765,0.00204,3.805379535000002,5003.805379535
v3_1d_ema_50_200_atr5,2026-01-18,2,-0.11933000000000005,-0.12282113500000004,-0.11933000000000005,0.0034111350000000005,8e-05,3.682558400000002,5003.6825584
v3_1d_ema_50_200_atr5,2026-03-14,1,0.027620000000000006,0.027465790000000007,0.027620000000000006,0.00011420999999999999,4e-05,3.710024190000002,5003.71002419
v3_1d_ema_50_200_atr5,2026-03-17,1,1.794379999999999,1.786115199999999,1.794379999999999,0.0082248,4e-05,5.496139390000001,5005.49613939
v3_1d_ema_50_200_atr5,2026-03-18,1,-0.059000000000000004,-0.061346500000000005,-0.059000000000000004,0.0023065,4e-05,5.434792890000001,5005.43479289
v3_1d_ema_50_200_atr5,2026-03-31,3,0.6421899999999999,0.6376309949999999,0.6421899999999999,0.0021190049999999998,0.00244,6.072423885000001,5006.072423885
v3_4h_donchian_100_30_atr5,2023-01-25,1,0.009110000000000014,0.008449555000000015,0.009110000000000014,0.00026044500000000004,0.0004,0.008449555000000015,5000.008449555
v3_4h_donchian_100_30_atr5,2023-01-30,1,-0.003039999999999994,-0.003151419999999994,-0.003039999999999994,7.142e-05,4e-05,0.005298135000000021,5000.005298135
v3_4h_donchian_100_30_atr5,2023-02-10,1,-0.06718999999999979,-0.06946508499999979,-0.06718999999999979,0.0022350850000000004,4e-05,-0.06416694999999976,4999.93583305
v3_4h_donchian_100_30_atr5,2023-02-16,2,-0.10868,-0.11106095,-0.10868,0.00230095,8e-05,-0.17522789999999977,4999.8247721
v3_4h_donchian_100_30_atr5,2023-02-22,1,-0.007350000000000003,-0.007468375000000004,-0.007350000000000003,7.837500000000001e-05,4e-05,-0.18269627499999977,4999.817303725
v3_4h_donchian_100_30_atr5,2023-02-25,1,-0.14107000000000008,-0.1435151150000001,-0.14107000000000008,0.0024051149999999998,4e-05,-0.3262113899999999,4999.67378861
v3_4h_donchian_100_30_atr5,2023-02-26,1,-0.03372,-0.03435614,-0.03372,0.00023614000000000003,0.0004,-0.36056752999999986,4999.63943247
v3_4h_donchian_100_30_atr5,2023-03-13,1,-0.12094000000000014,-0.12312547000000014,-0.12094000000000014,0.0021454700000000004,4e-05,-0.48369300000000004,4999.516307
v3_4h_donchian_100_30_atr5,2023-03-14,1,-0.004820000000000002,-0.004925330000000002,-0.004820000000000002,6.533e-05,4e-05,-0.48861833,4999.51138167
v3_4h_donchian_100_30_atr5,2023-03-15,1,-0.08224000000000009,-0.08496768000000009,-0.08224000000000009,0.00072768,0.002,-0.5735860100000001,4999.42641399
v3_4h_donchian_100_30_atr5,2023-03-26,1,-0.02997,-0.030586635,-0.02997,0.000216635,0.0004,-0.6041726450000001,4999.395827355
v3_4h_donchian_100_30_atr5,2023-04-12,1,-0.03060000000000007,-0.033427050000000076,-0.03060000000000007,0.0008270500000000001,0.002,-0.6375996950000001,4999.362400305
v3_4h_donchian_100_30_atr5,2023-04-19,2,0.2068700000000001,0.20432171500000013,0.2068700000000001,0.002108285,0.00044,-0.43327798000000006,4999.56672202
v3_4h_donchian_100_30_atr5,2023-04-20,2,-0.03173999999999988,-0.035045799999999905,-0.03173999999999988,0.0028658000000000004,0.00044,-0.46832377999999997,4999.53167622
v3_4h_donchian_100_30_atr5,2023-04-23,1,-0.10317000000000003,-0.10373589500000002,-0.10317000000000003,0.00016589500000000002,0.0004,-0.572059675,4999.427940325
v3_4h_donchian_100_30_atr5,2023-05-15,1,0.0012600000000000033,0.0011526000000000032,0.0012600000000000033,6.74e-05,4e-05,-0.570907075,4999.429092925
v3_4h_donchian_100_30_atr5,2023-06-06,1,-0.09734000000000015,-0.09923728000000015,-0.09734000000000015,0.0018572799999999998,4e-05,-0.6701443550000001,4999.329855645
v3_4h_donchian_100_30_atr5,2023-06-21,1,0.008069999999999987,0.007499774999999987,0.008069999999999987,0.00017022500000000003,0.0004,-0.6626445800000001,4999.33735542
v3_4h_donchian_100_30_atr5,2023-06-22,2,0.11240000000000003,0.10959196000000003,0.11240000000000003,0.00076804,0.00204,-0.5530526200000001,4999.44694738
v3_4h_donchian_100_30_atr5,2023-06-29,1,-0.003950000000000005,-0.004050245000000005,-0.003950000000000005,6.024500000000001e-05,4e-05,-0.5571028650000002,4999.442897135
v3_4h_donchian_100_30_atr5,2023-07-02,1,-0.0023300000000000052,-0.0029185850000000057,-0.0023300000000000052,0.000188585,0.0004,-0.5600214500000001,4999.43997855
v3_4h_donchian_100_30_atr5,2023-07-07,2,-0.23704000000000006,-0.2402905000000001,-0.23704000000000006,0.0031705,8e-05,-0.8003119500000002,4999.19968805
v3_4h_donchian_100_30_atr5,2023-07-16,1,-0.002090000000000005,-0.0021986950000000053,-0.002090000000000005,6.8695e-05,4e-05,-0.8025106450000002,4999.197489355
v3_4h_donchian_100_30_atr5,2023-07-20,1,-0.11827999999999997,-0.12017906999999997,-0.11827999999999997,0.00185907,4e-05,-0.9226897150000002,4999.077310285
v3_4h_donchian_100_30_atr5,2023-07-25,1,0.0009600000000000009,0.0008451600000000009,0.0009600000000000009,7.484e-05,4e-05,-0.9218445550000002,4999.078155445
v3_4h_donchian_100_30_atr5,2023-08-24,2,0.1452799999999999,0.14240826999999992,0.1452799999999999,0.00279173,8e-05,-0.7794362850000003,4999.220563715
v3_4h_donchian_100_30_atr5,2023-08-30,1,0.0025000000000000022,-0.00017024999999999788,0.0025000000000000022,0.0006702500000000001,0.002,-0.7796065350000003,4999.220393465
v3_4h_donchian_100_30_atr5,2023-09-15,1,-0.048539999999999965,-0.05019034999999997,-0.048539999999999965,0.00161035,4e-05,-0.8297968850000003,4999.170203115
v3_4h_donchian_100_30_atr5,2023-09-18,1,-0.0073499999999999946,-0.007938594999999994,-0.0073499999999999946,0.000188595,0.0004,-0.8377354800000002,4999.16226452
v3_4h_donchian_100_30_atr5,2023-09-23,1,-0.06419000000000015,-0.06691989500000015,-0.06419000000000015,0.002689895,4e-05,-0.9046553750000004,4999.095344625
v3_4h_donchian_100_30_atr5,2023-10-04,1,0.007610000000000001,0.007499755000000001,0.007610000000000001,7.0245e-05,4e-05,-0.8971556200000004,4999.10284438
v3_4h_donchian_100_30_atr5,2023-10-05,1,-0.05304999999999996,-0.05474845499999996,-0.05304999999999996,0.001658455,4e-05,-0.9519040750000003,4999.048095925
v3_4h_donchian_100_30_atr5,2023-10-09,1,-0.008790000000000013,-0.009415695000000012,-0.008790000000000013,0.000225695,0.0004,-0.9613197700000004,4999.03868023
v3_4h_donchian_100_30_atr5,2023-10-16,1,-0.04975999999999999,-0.05135576999999999,-0.04975999999999999,0.0015557700000000002,4e-05,-1.0126755400000003,4998.98732446
v3_4h_donchian_100_30_atr5,2023-10-22,1,-0.025499999999999967,-0.028099249999999965,-0.025499999999999967,0.0005992500000000001,0.002,-1.0407747900000004,4998.95922521
v3_4h_donchian_100_30_atr5,2023-11-17,1,0.05069999999999999,0.05055385999999999,0.05069999999999999,0.00010614000000000001,4e-05,-0.9902209300000003,4999.00977907
v3_4h_donchian_100_30_atr5,2023-11-18,2,0.5599900000000002,0.5573558950000002,0.5599900000000002,0.002194105,0.00044,-0.4328650350000002,4999.567134965
v3_4h_donchian_100_30_atr5,2023-11-22,1,-0.08050000000000002,-0.08329925000000002,-0.08050000000000002,0.0007992499999999999,0.002,-0.5161642850000002,4999.483835715
v3_4h_donchian_100_30_atr5,2023-12-12,2,-0.0740600000000002,-0.0765095100000002,-0.0740600000000002,0.00236951,8e-05,-0.5926737950000004,4999.407326205
v3_4h_donchian_100_30_atr5,2023-12-13,1,0.005500000000000088,0.0025907500000000878,0.005500000000000088,0.00090925,0.002,-0.5900830450000003,4999.409916955
v3_4h_donchian_100_30_atr5,2023-12-31,1,-0.015629999999999988,-0.015829614999999984,-0.015629999999999988,0.00015961500000000002,4e-05,-0.6059126600000003,4999.39408734
v3_4h_donchian_100_30_atr5,2024-01-06,1,0.13639999999999985,0.13512249999999984,0.13639999999999985,0.0008775,0.0004,-0.47079016000000046,4999.52920984
v3_4h_donchian_100_30_atr5,2024-01-11,1,-0.03799999999999998,-0.04084099999999998,-0.03799999999999998,0.000841,0.002,-0.5116311600000004,4999.48836884
v3_4h_donchian_100_30_atr5,2024-01-15,1,-0.3623299999999996,-0.3667278449999996,-0.3623299999999996,0.004357845,4e-05,-0.8783590050000001,4999.121640995
v3_4h_donchian_100_30_atr5,2024-01-19,1,-0.14125999999999977,-0.14380988999999977,-0.14125999999999977,0.0025098900000000003,4e-05,-1.0221688949999999,4998.977831105
v3_4h_donchian_100_30_atr5,2024-01-27,1,-0.21849000000000016,-0.22262651500000016,-0.21849000000000016,0.004096515,4e-05,-1.24479541,4998.75520459
v3_4h_donchian_100_30_atr5,2024-01-28,1,-0.0897999999999999,-0.09108359999999989,-0.0897999999999999,0.0008836000000000001,0.0004,-1.3358790099999998,4998.66412099
v3_4h_donchian_100_30_atr5,2024-02-05,1,-0.1036999999999999,-0.1051072499999999,-0.1036999999999999,0.00100725,0.0004,-1.4409862599999999,4998.55901374
v3_4h_donchian_100_30_atr5,2024-02-21,1,0.022029999999999994,0.021811684999999997,0.022029999999999994,0.00017831500000000002,4e-05,-1.4191745749999998,4998.580825425
v3_4h_donchian_100_30_atr5,2024-03-17,2,1.6491799999999999,1.6429420899999996,1.6491799999999999,0.00419791,0.00204,0.2237675149999998,5000.223767515
v3_4h_donchian_100_30_atr5,2024-03-19,1,1.8648099999999999,1.859397595,1.8648099999999999,0.005372405,4e-05,2.0831651099999995,5002.08316511
v3_4h_donchian_100_30_atr5,2024-04-19,1,-0.35299999999999987,-0.35635699999999987,-0.35299999999999987,0.001357,0.002,1.72680811,5001.72680811
v3_4h_donchian_100_30_atr5,2024-04-22,2,-0.36498000000000036,-0.36821215000000035,-0.36498000000000036,0.0031521500000000003,8e-05,1.3585959599999995,5001.35859596
v3_4h_donchian_100_30_atr5,2024-05-04,2,-0.7398699999999996,-0.7494161849999996,-0.7398699999999996,0.007506185,0.00204,0.6091797749999999,5000.609179775
v3_4h_donchian_100_30_atr5,2024-05-28,1,-0.3458600000000006,-0.3528790300000006,-0.3458600000000006,0.006979030000000001,4e-05,0.2563007449999993,5000.256300745
v3_4h_donchian_100_30_atr5,2024-06-04,2,0.37065999999999966,0.3668171699999997,0.37065999999999966,0.00376283,8e-05,0.623117914999999,5000.623117915
v3_4h_donchian_100_30_atr5,2024-06-26,2,0.10965999999999992,0.10615439999999993,0.10965999999999992,0.0014655999999999998,0.00204,0.7292723149999989,5000.729272315
v3_4h_donchian_100_30_atr5,2024-07-01,1,-0.04007999999999993,-0.043597899999999926,-0.04007999999999993,0.0034779,4e-05,0.6856744149999989,5000.685674415
v3_4h_donchian_100_30_atr5,2024-07-08,1,-0.009350000000000006,-0.009520055000000006,-0.009350000000000006,0.00013005500000000001,4e-05,0.676154359999999,5000.67615436
v3_4h_donchian_100_30_atr5,2024-07-11,1,0.016499999999999987,0.013399749999999986,0.016499999999999987,0.0011002499999999999,0.002,0.689554109999999,5000.68955411
v3_4h_donchian_100_30_atr5,2024-07-13,1,-0.0932199999999998,-0.0963696299999998,-0.0932199999999998,0.0031096300000000004,4e-05,0.5931844799999991,5000.59318448
v3_4h_donchian_100_30_atr5,2024-07-25,5,-3.6810300000000002,-3.697590785,-3.6810300000000002,0.011720785,0.00484,-3.104406305000001,4996.895593695
v3_4h_donchian_100_30_atr5,2024-08-09,1,-0.24590999999999988,-0.25199041499999986,-0.24590999999999988,0.0060404149999999995,4e-05,-3.3563967200000007,4996.64360328
