datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2026-03-09 20:40:00+08:00,BACKTESTING.640,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69047.3,0.01,0.01,全部成交,BACKTESTING,640,
2026-03-09 20:45:00+08:00,BACKTESTING.641,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68791.7,0.01,0.01,全部成交,BACKTESTING,641,
2026-03-09 21:09:00+08:00,BACKTESTING.642,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69230.8,0.01,0.01,全部成交,BACKTESTING,642,
2026-03-09 21:11:00+08:00,BACKTESTING.643,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68506.7,0.01,0.01,全部成交,BACKTESTING,643,
2026-03-09 21:40:00+08:00,BACKTESTING.644,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70197.0,0.01,0.01,全部成交,BACKTESTING,644,
2026-03-09 21:42:00+08:00,BACKTESTING.645,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69060.9,0.01,0.01,全部成交,BACKTESTING,645,
2026-03-10 04:16:00+08:00,BACKTESTING.646,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69722.1,0.01,0.01,全部成交,BACKTESTING,646,
2026-03-10 04:18:00+08:00,BACKTESTING.647,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69402.5,0.01,0.01,全部成交,BACKTESTING,647,
2026-03-10 11:57:00+08:00,BACKTESTING.648,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69200.1,0.01,0.01,全部成交,BACKTESTING,648,
2026-03-10 11:58:00+08:00,BACKTESTING.649,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68050.2,0.01,0.01,全部成交,BACKTESTING,649,
2026-03-10 12:38:00+08:00,BACKTESTING.650,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69958.8,0.01,0.01,全部成交,BACKTESTING,650,
2026-03-10 12:41:00+08:00,BACKTESTING.651,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70504.5,0.01,0.01,全部成交,BACKTESTING,651,
2026-03-10 15:34:00+08:00,BACKTESTING.652,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70029.6,0.01,0.01,全部成交,BACKTESTING,652,
2026-03-10 15:37:00+08:00,BACKTESTING.653,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70315.2,0.01,0.01,全部成交,BACKTESTING,653,
2026-03-10 16:22:00+08:00,BACKTESTING.654,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70899.0,0.01,0.01,全部成交,BACKTESTING,654,
2026-03-10 16:24:00+08:00,BACKTESTING.655,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70530.5,0.01,0.01,全部成交,BACKTESTING,655,
2026-03-10 17:24:00+08:00,BACKTESTING.656,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70074.8,0.01,0.01,全部成交,BACKTESTING,656,
2026-03-10 17:34:00+08:00,BACKTESTING.657,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70339.0,0.01,0.01,全部成交,BACKTESTING,657,
2026-03-10 17:49:00+08:00,BACKTESTING.658,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70600.1,0.01,0.01,全部成交,BACKTESTING,658,
2026-03-10 17:51:00+08:00,BACKTESTING.659,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71219.4,0.01,0.01,全部成交,BACKTESTING,659,
2026-03-10 18:35:00+08:00,BACKTESTING.660,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71343.0,0.01,0.01,全部成交,BACKTESTING,660,
2026-03-10 18:36:00+08:00,BACKTESTING.661,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70784.7,0.01,0.01,全部成交,BACKTESTING,661,
2026-03-10 23:50:00+08:00,BACKTESTING.662,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71376.3,0.01,0.01,全部成交,BACKTESTING,662,
2026-03-10 23:55:00+08:00,BACKTESTING.663,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70828.0,0.01,0.01,全部成交,BACKTESTING,663,
2026-03-11 07:00:00+08:00,BACKTESTING.664,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70757.5,0.01,0.01,全部成交,BACKTESTING,664,
2026-03-11 07:20:00+08:00,BACKTESTING.665,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70706.2,0.01,0.01,全部成交,BACKTESTING,665,
2026-03-11 08:47:00+08:00,BACKTESTING.666,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71400.8,0.01,0.01,全部成交,BACKTESTING,666,
2026-03-11 08:48:00+08:00,BACKTESTING.667,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71081.0,0.01,0.01,全部成交,BACKTESTING,667,
2026-03-11 22:19:00+08:00,BACKTESTING.668,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70500.1,0.01,0.01,全部成交,BACKTESTING,668,
2026-03-11 22:28:00+08:00,BACKTESTING.669,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70199.9,0.01,0.01,全部成交,BACKTESTING,669,
2026-03-12 00:00:00+08:00,BACKTESTING.670,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70186.3,0.01,0.01,全部成交,BACKTESTING,670,
2026-03-12 00:07:00+08:00,BACKTESTING.671,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70102.5,0.01,0.01,全部成交,BACKTESTING,671,
2026-03-12 00:19:00+08:00,BACKTESTING.672,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70480.5,0.01,0.01,全部成交,BACKTESTING,672,
2026-03-12 00:26:00+08:00,BACKTESTING.673,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70363.4,0.01,0.01,全部成交,BACKTESTING,673,
2026-03-12 00:54:00+08:00,BACKTESTING.674,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70702.8,0.01,0.01,全部成交,BACKTESTING,674,
2026-03-12 00:57:00+08:00,BACKTESTING.675,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70509.0,0.01,0.01,全部成交,BACKTESTING,675,
2026-03-12 01:28:00+08:00,BACKTESTING.676,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71285.3,0.01,0.01,全部成交,BACKTESTING,676,
2026-03-12 01:30:00+08:00,BACKTESTING.677,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70900.7,0.01,0.01,全部成交,BACKTESTING,677,
2026-03-12 02:10:00+08:00,BACKTESTING.678,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70898.1,0.01,0.01,全部成交,BACKTESTING,678,
2026-03-12 02:19:00+08:00,BACKTESTING.679,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70763.7,0.01,0.01,全部成交,BACKTESTING,679,
2026-03-12 03:01:00+08:00,BACKTESTING.680,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70996.8,0.01,0.01,全部成交,BACKTESTING,680,
2026-03-12 03:02:00+08:00,BACKTESTING.681,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70523.5,0.01,0.01,全部成交,BACKTESTING,681,
2026-03-12 03:40:00+08:00,BACKTESTING.682,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70886.5,0.01,0.01,全部成交,BACKTESTING,682,
2026-03-12 03:42:00+08:00,BACKTESTING.683,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70733.0,0.01,0.01,全部成交,BACKTESTING,683,
2026-03-12 05:30:00+08:00,BACKTESTING.684,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72011.3,0.01,0.01,全部成交,BACKTESTING,684,
2026-03-12 05:50:00+08:00,BACKTESTING.685,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72067.0,0.01,0.01,全部成交,BACKTESTING,685,
2026-03-12 09:25:00+08:00,BACKTESTING.686,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70715.8,0.01,0.01,全部成交,BACKTESTING,686,
2026-03-12 09:27:00+08:00,BACKTESTING.687,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70371.7,0.01,0.0,已撤销,BACKTESTING,687,
2026-03-12 09:29:00+08:00,BACKTESTING.688,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70240.2,0.01,0.01,全部成交,BACKTESTING,688,
2026-03-12 09:53:00+08:00,BACKTESTING.689,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71136.0,0.01,0.01,全部成交,BACKTESTING,689,
2026-03-12 10:13:00+08:00,BACKTESTING.690,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71218.0,0.01,0.01,全部成交,BACKTESTING,690,
2026-03-13 01:02:00+08:00,BACKTESTING.691,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70603.5,0.01,0.01,全部成交,BACKTESTING,691,
2026-03-13 01:05:00+08:00,BACKTESTING.692,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70659.5,0.01,0.01,全部成交,BACKTESTING,692,
2026-03-13 07:39:00+08:00,BACKTESTING.693,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70402.5,0.01,0.01,全部成交,BACKTESTING,693,
2026-03-13 07:44:00+08:00,BACKTESTING.694,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70274.2,0.01,0.01,全部成交,BACKTESTING,694,
2026-03-13 08:00:00+08:00,BACKTESTING.695,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70545.8,0.01,0.01,全部成交,BACKTESTING,695,
2026-03-13 08:03:00+08:00,BACKTESTING.696,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70349.9,0.01,0.01,全部成交,BACKTESTING,696,
2026-03-13 09:51:00+08:00,BACKTESTING.697,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70571.5,0.01,0.01,全部成交,BACKTESTING,697,
2026-03-13 09:52:00+08:00,BACKTESTING.698,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71159.9,0.01,0.01,全部成交,BACKTESTING,698,
2026-03-13 13:34:00+08:00,BACKTESTING.699,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71526.6,0.01,0.01,全部成交,BACKTESTING,699,
2026-03-13 13:54:00+08:00,BACKTESTING.700,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71381.4,0.01,0.01,全部成交,BACKTESTING,700,
2026-03-13 16:15:00+08:00,BACKTESTING.701,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72164.3,0.01,0.01,全部成交,BACKTESTING,701,
2026-03-13 16:16:00+08:00,BACKTESTING.702,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71427.7,0.01,0.01,全部成交,BACKTESTING,702,
2026-03-13 18:37:00+08:00,BACKTESTING.703,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72522.0,0.01,0.01,全部成交,BACKTESTING,703,
2026-03-13 18:57:00+08:00,BACKTESTING.704,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72549.9,0.01,0.01,全部成交,BACKTESTING,704,
2026-03-13 20:41:00+08:00,BACKTESTING.705,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72527.3,0.01,0.01,全部成交,BACKTESTING,705,
2026-03-13 20:45:00+08:00,BACKTESTING.706,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72186.2,0.01,0.01,全部成交,BACKTESTING,706,
2026-03-13 21:30:00+08:00,BACKTESTING.707,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,73200.1,0.01,0.01,全部成交,BACKTESTING,707,
2026-03-13 21:36:00+08:00,BACKTESTING.708,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72903.5,0.01,0.01,全部成交,BACKTESTING,708,
2026-03-13 21:57:00+08:00,BACKTESTING.709,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,73529.8,0.01,0.01,全部成交,BACKTESTING,709,
2026-03-13 22:03:00+08:00,BACKTESTING.710,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72962.5,0.01,0.01,全部成交,BACKTESTING,710,
2026-03-14 11:46:00+08:00,BACKTESTING.711,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71200.1,0.01,0.01,全部成交,BACKTESTING,711,
2026-03-14 11:57:00+08:00,BACKTESTING.712,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71051.7,0.01,0.01,全部成交,BACKTESTING,712,
2026-03-14 12:56:00+08:00,BACKTESTING.713,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71498.3,0.01,0.01,全部成交,BACKTESTING,713,
2026-03-14 12:58:00+08:00,BACKTESTING.714,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71618.7,0.01,0.01,全部成交,BACKTESTING,714,
2026-03-14 19:46:00+08:00,BACKTESTING.715,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71521.8,0.01,0.01,全部成交,BACKTESTING,715,
2026-03-14 19:47:00+08:00,BACKTESTING.716,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71101.7,0.01,0.01,全部成交,BACKTESTING,716,
2026-03-14 21:24:00+08:00,BACKTESTING.717,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71221.0,0.01,0.01,全部成交,BACKTESTING,717,
2026-03-14 21:27:00+08:00,BACKTESTING.718,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70977.7,0.01,0.01,全部成交,BACKTESTING,718,
2026-03-14 22:21:00+08:00,BACKTESTING.719,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71500.1,0.01,0.01,全部成交,BACKTESTING,719,
2026-03-14 22:22:00+08:00,BACKTESTING.720,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71362.2,0.01,0.01,全部成交,BACKTESTING,720,
2026-03-15 03:31:00+08:00,BACKTESTING.721,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70777.5,0.01,0.01,全部成交,BACKTESTING,721,
2026-03-15 03:51:00+08:00,BACKTESTING.722,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70787.9,0.01,0.01,全部成交,BACKTESTING,722,
2026-03-15 04:44:00+08:00,BACKTESTING.723,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70849.8,0.01,0.01,全部成交,BACKTESTING,723,
2026-03-15 05:04:00+08:00,BACKTESTING.724,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70849.5,0.01,0.01,全部成交,BACKTESTING,724,
2026-03-15 06:42:00+08:00,BACKTESTING.725,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70840.8,0.01,0.01,全部成交,BACKTESTING,725,
2026-03-15 06:52:00+08:00,BACKTESTING.726,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70721.5,0.01,0.01,全部成交,BACKTESTING,726,
2026-03-15 09:42:00+08:00,BACKTESTING.727,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71469.0,0.01,0.01,全部成交,BACKTESTING,727,
2026-03-15 09:46:00+08:00,BACKTESTING.728,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71327.2,0.01,0.01,全部成交,BACKTESTING,728,
2026-03-15 10:19:00+08:00,BACKTESTING.729,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71302.5,0.01,0.01,全部成交,BACKTESTING,729,
2026-03-15 10:24:00+08:00,BACKTESTING.730,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71243.9,0.01,0.01,全部成交,BACKTESTING,730,
2026-03-15 10:56:00+08:00,BACKTESTING.731,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72133.5,0.01,0.01,全部成交,BACKTESTING,731,
2026-03-15 10:57:00+08:00,BACKTESTING.732,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71507.0,0.01,0.01,全部成交,BACKTESTING,732,
2026-03-15 11:40:00+08:00,BACKTESTING.733,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71775.8,0.01,0.01,全部成交,BACKTESTING,733,
2026-03-15 11:44:00+08:00,BACKTESTING.734,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72509.7,0.01,0.01,全部成交,BACKTESTING,734,
2026-03-15 13:10:00+08:00,BACKTESTING.735,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71842.6,0.01,0.01,全部成交,BACKTESTING,735,
2026-03-15 13:12:00+08:00,BACKTESTING.736,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71987.0,0.01,0.01,全部成交,BACKTESTING,736,
2026-03-15 15:19:00+08:00,BACKTESTING.737,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71580.1,0.01,0.01,全部成交,BACKTESTING,737,
2026-03-15 15:39:00+08:00,BACKTESTING.738,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71503.0,0.01,0.01,全部成交,BACKTESTING,738,
2026-03-15 16:13:00+08:00,BACKTESTING.739,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71796.6,0.01,0.01,全部成交,BACKTESTING,739,
2026-03-15 16:14:00+08:00,BACKTESTING.740,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71677.5,0.01,0.01,全部成交,BACKTESTING,740,
2026-03-16 02:04:00+08:00,BACKTESTING.741,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71825.8,0.01,0.01,全部成交,BACKTESTING,741,
2026-03-16 02:21:00+08:00,BACKTESTING.742,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71755.2,0.01,0.01,全部成交,BACKTESTING,742,
2026-03-16 05:23:00+08:00,BACKTESTING.743,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71840.1,0.01,0.01,全部成交,BACKTESTING,743,
2026-03-16 05:27:00+08:00,BACKTESTING.744,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72686.9,0.01,0.01,全部成交,BACKTESTING,744,
2026-03-16 06:40:00+08:00,BACKTESTING.745,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72180.1,0.01,0.01,全部成交,BACKTESTING,745,
2026-03-16 06:48:00+08:00,BACKTESTING.746,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72470.9,0.01,0.01,全部成交,BACKTESTING,746,
2026-03-16 07:01:00+08:00,BACKTESTING.747,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72808.3,0.01,0.01,全部成交,BACKTESTING,747,
2026-03-16 07:03:00+08:00,BACKTESTING.748,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72466.5,0.01,0.01,全部成交,BACKTESTING,748,
2026-03-16 07:15:00+08:00,BACKTESTING.749,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,73038.1,0.01,0.01,全部成交,BACKTESTING,749,
2026-03-16 07:19:00+08:00,BACKTESTING.750,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72833.2,0.01,0.01,全部成交,BACKTESTING,750,
2026-03-16 08:01:00+08:00,BACKTESTING.751,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72879.8,0.01,0.01,全部成交,BACKTESTING,751,
2026-03-16 08:04:00+08:00,BACKTESTING.752,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72249.9,0.01,0.01,全部成交,BACKTESTING,752,
2026-03-16 09:40:00+08:00,BACKTESTING.753,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72695.3,0.01,0.01,全部成交,BACKTESTING,753,
2026-03-16 09:44:00+08:00,BACKTESTING.754,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72544.2,0.01,0.01,全部成交,BACKTESTING,754,
2026-03-16 10:59:00+08:00,BACKTESTING.755,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72754.5,0.01,0.01,全部成交,BACKTESTING,755,
2026-03-16 11:02:00+08:00,BACKTESTING.756,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72449.9,0.01,0.01,全部成交,BACKTESTING,756,
2026-03-16 11:33:00+08:00,BACKTESTING.757,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74144.5,0.01,0.01,全部成交,BACKTESTING,757,
2026-03-16 11:36:00+08:00,BACKTESTING.758,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,74119.0,0.01,0.01,全部成交,BACKTESTING,758,
2026-03-16 12:23:00+08:00,BACKTESTING.759,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74027.5,0.01,0.01,全部成交,BACKTESTING,759,
2026-03-16 12:27:00+08:00,BACKTESTING.760,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,73821.0,0.01,0.01,全部成交,BACKTESTING,760,
2026-03-17 00:52:00+08:00,BACKTESTING.761,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,73935.5,0.01,0.01,全部成交,BACKTESTING,761,
2026-03-17 01:12:00+08:00,BACKTESTING.762,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,73957.4,0.01,0.01,全部成交,BACKTESTING,762,
2026-03-17 01:58:00+08:00,BACKTESTING.763,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74378.0,0.01,0.01,全部成交,BACKTESTING,763,
2026-03-17 02:01:00+08:00,BACKTESTING.764,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,73973.5,0.01,0.01,全部成交,BACKTESTING,764,
2026-03-17 03:35:00+08:00,BACKTESTING.765,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74710.1,0.01,0.01,全部成交,BACKTESTING,765,
2026-03-17 03:55:00+08:00,BACKTESTING.766,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,74139.7,0.01,0.01,全部成交,BACKTESTING,766,
2026-03-17 06:06:00+08:00,BACKTESTING.767,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74700.1,0.01,0.01,全部成交,BACKTESTING,767,
2026-03-17 06:23:00+08:00,BACKTESTING.768,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,74656.7,0.01,0.01,全部成交,BACKTESTING,768,
2026-03-17 06:38:00+08:00,BACKTESTING.769,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74966.0,0.01,0.01,全部成交,BACKTESTING,769,
2026-03-17 06:58:00+08:00,BACKTESTING.770,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,74924.9,0.01,0.01,全部成交,BACKTESTING,770,
2026-03-17 08:15:00+08:00,BACKTESTING.771,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,75772.8,0.01,0.01,全部成交,BACKTESTING,771,
2026-03-17 08:17:00+08:00,BACKTESTING.772,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,74986.0,0.01,0.01,全部成交,BACKTESTING,772,
2026-03-17 09:11:00+08:00,BACKTESTING.773,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,75666.3,0.01,0.01,全部成交,BACKTESTING,773,
2026-03-17 09:31:00+08:00,BACKTESTING.774,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,75664.0,0.01,0.01,全部成交,BACKTESTING,774,
2026-03-17 10:39:00+08:00,BACKTESTING.775,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,75500.1,0.01,0.01,全部成交,BACKTESTING,775,
2026-03-17 10:47:00+08:00,BACKTESTING.776,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,75266.5,0.01,0.01,全部成交,BACKTESTING,776,
2026-03-17 23:02:00+08:00,BACKTESTING.777,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74917.3,0.01,0.01,全部成交,BACKTESTING,777,
2026-03-17 23:10:00+08:00,BACKTESTING.778,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,73674.7,0.01,0.01,全部成交,BACKTESTING,778,
2026-03-18 04:30:00+08:00,BACKTESTING.779,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74543.1,0.01,0.01,全部成交,BACKTESTING,779,
2026-03-18 04:33:00+08:00,BACKTESTING.780,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,74299.9,0.01,0.01,全部成交,BACKTESTING,780,
2026-03-18 10:45:00+08:00,BACKTESTING.781,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74400.0,0.01,0.01,全部成交,BACKTESTING,781,
2026-03-18 11:00:00+08:00,BACKTESTING.782,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,74047.0,0.01,0.01,全部成交,BACKTESTING,782,
2026-03-18 11:48:00+08:00,BACKTESTING.783,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74811.8,0.01,0.01,全部成交,BACKTESTING,783,
2026-03-18 11:49:00+08:00,BACKTESTING.784,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,74427.9,0.01,0.01,全部成交,BACKTESTING,784,
2026-03-18 13:21:00+08:00,BACKTESTING.785,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74390.5,0.01,0.01,全部成交,BACKTESTING,785,
2026-03-18 13:23:00+08:00,BACKTESTING.786,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,74769.4,0.01,0.01,全部成交,BACKTESTING,786,
2026-03-18 14:22:00+08:00,BACKTESTING.787,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74400.1,0.01,0.01,全部成交,BACKTESTING,787,
2026-03-18 14:36:00+08:00,BACKTESTING.788,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,74161.4,0.01,0.01,全部成交,BACKTESTING,788,
2026-03-18 17:10:00+08:00,BACKTESTING.789,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,74351.6,0.01,0.01,全部成交,BACKTESTING,789,
2026-03-18 17:24:00+08:00,BACKTESTING.790,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,74112.9,0.01,0.01,全部成交,BACKTESTING,790,
2026-03-19 09:51:00+08:00,BACKTESTING.791,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71847.0,0.01,0.01,全部成交,BACKTESTING,791,
2026-03-19 10:03:00+08:00,BACKTESTING.792,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71212.0,0.01,0.01,全部成交,BACKTESTING,792,
2026-03-20 03:01:00+08:00,BACKTESTING.793,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69948.3,0.01,0.01,全部成交,BACKTESTING,793,
2026-03-20 03:11:00+08:00,BACKTESTING.794,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70442.7,0.01,0.01,全部成交,BACKTESTING,794,
2026-03-20 05:13:00+08:00,BACKTESTING.795,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70793.0,0.01,0.01,全部成交,BACKTESTING,795,
2026-03-20 05:16:00+08:00,BACKTESTING.796,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70589.0,0.01,0.01,全部成交,BACKTESTING,796,
2026-03-20 09:44:00+08:00,BACKTESTING.797,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70914.3,0.01,0.01,全部成交,BACKTESTING,797,
2026-03-20 09:45:00+08:00,BACKTESTING.798,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70507.2,0.01,0.01,全部成交,BACKTESTING,798,
2026-03-20 10:55:00+08:00,BACKTESTING.799,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70519.1,0.01,0.01,全部成交,BACKTESTING,799,
