datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2025-09-04 02:46:00+08:00,BACKTESTING.640,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,110285.3,0.01,0.01,全部成交,BACKTESTING,640,
2025-09-04 06:24:00+08:00,BACKTESTING.641,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,109865.4,0.01,0.01,全部成交,BACKTESTING,641,
2025-09-04 06:25:00+08:00,BACKTESTING.642,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,110509.0,0.01,0.01,全部成交,BACKTESTING,642,
2025-09-04 10:41:00+08:00,BACKTESTING.643,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,110162.9,0.01,0.01,全部成交,BACKTESTING,643,
2025-09-04 11:01:00+08:00,BACKTESTING.644,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,110000.1,0.01,0.01,全部成交,BACKTESTING,644,
2025-09-04 14:21:00+08:00,BACKTESTING.645,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,110452.4,0.01,0.01,全部成交,BACKTESTING,645,
2025-09-04 14:41:00+08:00,BACKTESTING.646,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,110334.6,0.01,0.01,全部成交,BACKTESTING,646,
2025-09-04 17:29:00+08:00,BACKTESTING.647,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,110290.0,0.01,0.01,全部成交,BACKTESTING,647,
2025-09-04 17:44:00+08:00,BACKTESTING.648,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,110324.8,0.01,0.01,全部成交,BACKTESTING,648,
2025-09-04 18:38:00+08:00,BACKTESTING.649,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,110161.0,0.01,0.01,全部成交,BACKTESTING,649,
2025-09-04 18:58:00+08:00,BACKTESTING.650,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,110161.0,0.01,0.01,全部成交,BACKTESTING,650,
2025-09-04 22:07:00+08:00,BACKTESTING.651,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,109921.5,0.01,0.01,全部成交,BACKTESTING,651,
2025-09-04 22:09:00+08:00,BACKTESTING.652,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,109097.1,0.01,0.01,全部成交,BACKTESTING,652,
2025-09-04 23:11:00+08:00,BACKTESTING.653,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,109415.9,0.01,0.01,全部成交,BACKTESTING,653,
2025-09-04 23:23:00+08:00,BACKTESTING.654,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,109388.1,0.01,0.01,全部成交,BACKTESTING,654,
2025-09-11 00:58:00+08:00,BACKTESTING.655,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113702.0,0.01,0.01,全部成交,BACKTESTING,655,
2025-09-11 01:16:00+08:00,BACKTESTING.656,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113573.7,0.01,0.01,全部成交,BACKTESTING,656,
2025-09-11 03:21:00+08:00,BACKTESTING.657,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,112999.5,0.01,0.01,全部成交,BACKTESTING,657,
2025-09-11 03:23:00+08:00,BACKTESTING.658,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,111960.1,0.01,0.01,全部成交,BACKTESTING,658,
2025-09-11 05:11:00+08:00,BACKTESTING.659,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113729.5,0.01,0.01,全部成交,BACKTESTING,659,
2025-09-11 05:31:00+08:00,BACKTESTING.660,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113567.9,0.01,0.01,全部成交,BACKTESTING,660,
2025-09-11 05:48:00+08:00,BACKTESTING.661,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113741.6,0.01,0.01,全部成交,BACKTESTING,661,
2025-09-11 06:08:00+08:00,BACKTESTING.662,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113711.0,0.01,0.01,全部成交,BACKTESTING,662,
2025-09-11 07:03:00+08:00,BACKTESTING.663,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113912.1,0.01,0.01,全部成交,BACKTESTING,663,
2025-09-11 07:22:00+08:00,BACKTESTING.664,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113756.7,0.01,0.0,已撤销,BACKTESTING,664,
2025-09-11 07:24:00+08:00,BACKTESTING.665,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113859.9,0.01,0.01,全部成交,BACKTESTING,665,
2025-09-11 07:46:00+08:00,BACKTESTING.666,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113894.3,0.01,0.01,全部成交,BACKTESTING,666,
2025-09-11 08:06:00+08:00,BACKTESTING.667,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113865.4,0.01,0.01,全部成交,BACKTESTING,667,
2025-09-11 09:13:00+08:00,BACKTESTING.668,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113907.1,0.01,0.01,全部成交,BACKTESTING,668,
2025-09-11 09:18:00+08:00,BACKTESTING.669,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113726.0,0.01,0.01,全部成交,BACKTESTING,669,
2025-09-11 11:21:00+08:00,BACKTESTING.670,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,114049.8,0.01,0.01,全部成交,BACKTESTING,670,
2025-09-11 11:36:00+08:00,BACKTESTING.671,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113748.9,0.01,0.01,全部成交,BACKTESTING,671,
2025-09-11 16:32:00+08:00,BACKTESTING.672,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,113549.9,0.01,0.01,全部成交,BACKTESTING,672,
2025-09-11 16:48:00+08:00,BACKTESTING.673,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,113521.3,0.01,0.01,全部成交,BACKTESTING,673,
2025-09-11 17:35:00+08:00,BACKTESTING.674,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,113332.5,0.01,0.01,全部成交,BACKTESTING,674,
2025-09-11 17:36:00+08:00,BACKTESTING.675,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,113877.5,0.01,0.01,全部成交,BACKTESTING,675,
2025-09-18 02:36:00+08:00,BACKTESTING.676,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,115117.2,0.01,0.01,全部成交,BACKTESTING,676,
2025-09-18 02:44:00+08:00,BACKTESTING.677,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,113792.6,0.01,0.01,全部成交,BACKTESTING,677,
2025-09-18 05:27:00+08:00,BACKTESTING.678,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,115791.1,0.01,0.01,全部成交,BACKTESTING,678,
2025-09-18 05:47:00+08:00,BACKTESTING.679,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,115982.5,0.01,0.01,全部成交,BACKTESTING,679,
2025-09-18 06:15:00+08:00,BACKTESTING.680,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,116215.5,0.01,0.01,全部成交,BACKTESTING,680,
2025-09-18 06:35:00+08:00,BACKTESTING.681,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,116199.9,0.01,0.01,全部成交,BACKTESTING,681,
2025-09-18 07:33:00+08:00,BACKTESTING.682,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,116347.3,0.01,0.01,全部成交,BACKTESTING,682,
2025-09-18 07:37:00+08:00,BACKTESTING.683,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,116154.0,0.01,0.01,全部成交,BACKTESTING,683,
2025-09-18 08:16:00+08:00,BACKTESTING.684,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,116268.0,0.01,0.01,全部成交,BACKTESTING,684,
2025-09-18 08:32:00+08:00,BACKTESTING.685,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,116030.0,0.01,0.01,全部成交,BACKTESTING,685,
2025-09-18 09:09:00+08:00,BACKTESTING.686,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,116255.6,0.01,0.01,全部成交,BACKTESTING,686,
2025-09-18 09:14:00+08:00,BACKTESTING.687,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,116599.9,0.01,0.01,全部成交,BACKTESTING,687,
2025-09-18 10:06:00+08:00,BACKTESTING.688,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,116548.1,0.01,0.01,全部成交,BACKTESTING,688,
2025-09-18 10:25:00+08:00,BACKTESTING.689,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,116333.2,0.01,0.01,全部成交,BACKTESTING,689,
2025-09-18 10:50:00+08:00,BACKTESTING.690,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,116625.1,0.01,0.01,全部成交,BACKTESTING,690,
2025-09-18 11:10:00+08:00,BACKTESTING.691,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,117109.0,0.01,0.01,全部成交,BACKTESTING,691,
2025-09-18 11:23:00+08:00,BACKTESTING.692,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,117652.1,0.01,0.01,全部成交,BACKTESTING,692,
2025-09-18 11:26:00+08:00,BACKTESTING.693,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,117321.0,0.01,0.01,全部成交,BACKTESTING,693,
2025-09-18 12:07:00+08:00,BACKTESTING.694,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,117459.8,0.01,0.01,全部成交,BACKTESTING,694,
2025-09-18 12:14:00+08:00,BACKTESTING.695,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,117269.0,0.01,0.01,全部成交,BACKTESTING,695,
2025-09-25 00:23:00+08:00,BACKTESTING.696,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113423.5,0.01,0.01,全部成交,BACKTESTING,696,
2025-09-25 00:43:00+08:00,BACKTESTING.697,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113569.2,0.01,0.01,全部成交,BACKTESTING,697,
2025-09-25 01:00:00+08:00,BACKTESTING.698,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113770.1,0.01,0.01,全部成交,BACKTESTING,698,
2025-09-25 01:03:00+08:00,BACKTESTING.699,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113559.9,0.01,0.01,全部成交,BACKTESTING,699,
2025-09-25 08:38:00+08:00,BACKTESTING.700,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,112837.7,0.01,0.01,全部成交,BACKTESTING,700,
2025-09-25 08:58:00+08:00,BACKTESTING.701,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,112744.3,0.01,0.01,全部成交,BACKTESTING,701,
2025-09-25 09:35:00+08:00,BACKTESTING.702,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,112651.0,0.01,0.01,全部成交,BACKTESTING,702,
2025-09-25 09:48:00+08:00,BACKTESTING.703,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,112796.3,0.01,0.01,全部成交,BACKTESTING,703,
2025-09-25 10:07:00+08:00,BACKTESTING.704,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,112304.9,0.01,0.01,全部成交,BACKTESTING,704,
2025-09-25 10:23:00+08:00,BACKTESTING.705,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,111833.1,0.01,0.01,全部成交,BACKTESTING,705,
2025-09-25 11:25:00+08:00,BACKTESTING.706,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,112344.7,0.01,0.01,全部成交,BACKTESTING,706,
2025-09-25 11:41:00+08:00,BACKTESTING.707,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,112347.1,0.01,0.01,全部成交,BACKTESTING,707,
2025-09-25 12:16:00+08:00,BACKTESTING.708,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,112123.9,0.01,0.01,全部成交,BACKTESTING,708,
2025-09-25 12:19:00+08:00,BACKTESTING.709,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,111849.3,0.01,0.01,全部成交,BACKTESTING,709,
2025-09-25 12:53:00+08:00,BACKTESTING.710,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,111529.5,0.01,0.01,全部成交,BACKTESTING,710,
2025-09-25 12:58:00+08:00,BACKTESTING.711,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,111710.6,0.01,0.01,全部成交,BACKTESTING,711,
2025-09-25 14:09:00+08:00,BACKTESTING.712,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,111514.9,0.01,0.01,全部成交,BACKTESTING,712,
2025-09-25 14:23:00+08:00,BACKTESTING.713,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,111722.1,0.01,0.01,全部成交,BACKTESTING,713,
2025-09-25 20:03:00+08:00,BACKTESTING.714,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,110861.7,0.01,0.01,全部成交,BACKTESTING,714,
2025-09-25 20:05:00+08:00,BACKTESTING.715,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,110511.8,0.01,0.01,全部成交,BACKTESTING,715,
