date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-01-23,105222.2,104184.9,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='49', tradeid='47', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=102910.0, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 0, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='50', tradeid='48', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=103804.6, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 0, 4, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='51', tradeid='49', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=103477.5, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 0, 43, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='52', tradeid='50', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=103593.4, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 0, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='53', tradeid='51', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=104053.7, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 5, 2, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='54', tradeid='52', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=103691.6, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 5, 22, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='55', tradeid='53', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=103807.7, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 7, 0, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='56', tradeid='54', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=104039.6, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 7, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='57', tradeid='55', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=103114.5, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 9, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='58', tradeid='56', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=102885.2, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 9, 50, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='59', tradeid='57', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=102333.4, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 10, 16, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='60', tradeid='58', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=102460.7, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 10, 25, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='61', tradeid='59', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=102322.0, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 11, 51, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='62', tradeid='60', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=102303.3, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 11, 53, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='63', tradeid='61', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=101979.5, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 12, 19, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='64', tradeid='62', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=101968.2, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 12, 35, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='65', tradeid='63', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=102086.0, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 16, 53, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='66', tradeid='64', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=102249.6, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 16, 57, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='67', tradeid='65', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=101918.0, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 17, 35, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='68', tradeid='66', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=101056.5, volume=0.01, datetime=datetime.datetime(2025, 1, 23, 17, 49, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,205.6055,0.0,0.0,-0.00504000000000232,0.0,-0.00504000000000232,-0.00504000000000232,4999.70504,-1.008058959359652e-06,5000.0,-0.29496000000017375,-0.005899200000003475
2025-01-24,105867.6,105222.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.70504,0.0,5000.0,-0.29496000000017375,-0.005899200000003475
2025-01-25,104889.8,105867.6,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.70504,0.0,5000.0,-0.29496000000017375,-0.005899200000003475
2025-01-26,104990.1,104889.8,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.70504,0.0,5000.0,-0.29496000000017375,-0.005899200000003475
2025-01-27,101108.8,104990.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.70504,0.0,5000.0,-0.29496000000017375,-0.005899200000003475
2025-01-28,102766.6,101108.8,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.70504,0.0,5000.0,-0.29496000000017375,-0.005899200000003475
2025-01-29,101985.4,102766.6,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.70504,0.0,5000.0,-0.29496000000017375,-0.005899200000003475
2025-01-30,105556.8,101985.4,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='69', tradeid='67', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=101752.9, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 0, 18, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='70', tradeid='68', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=101988.1, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 0, 23, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='71', tradeid='69', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=102726.9, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 1, 35, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='72', tradeid='70', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=102555.3, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 1, 38, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='73', tradeid='71', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=102556.1, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 2, 29, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='74', tradeid='72', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=102907.9, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 2, 49, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='75', tradeid='73', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=103991.8, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 4, 24, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='76', tradeid='74', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=104737.4, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 4, 34, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='77', tradeid='75', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=104009.4, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 6, 32, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='78', tradeid='76', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=103800.0, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 6, 39, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='79', tradeid='77', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=104013.0, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 7, 11, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='80', tradeid='78', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=104060.7, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 7, 24, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='81', tradeid='79', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=104333.0, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 9, 20, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='82', tradeid='80', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=104293.9, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 9, 37, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='83', tradeid='81', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=104887.7, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 11, 37, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='84', tradeid='82', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=105146.3, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 11, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='85', tradeid='83', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=106519.1, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 12, 58, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='86', tradeid='84', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=105548.5, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 12, 59, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='87', tradeid='85', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=104908.1, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 21, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='88', tradeid='86', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=104791.4, volume=0.01, datetime=datetime.datetime(2025, 1, 30, 22, 5, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,207.95275,0.0,0.0,-0.01055000000000153,0.0,-0.01055000000000153,-0.01055000000000153,4999.69449,-2.110126706796884e-06,5000.0,-0.3055100000001403,-0.006110200000002806
2025-01-31,105456.4,105556.8,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.69449,0.0,5000.0,-0.3055100000001403,-0.006110200000002806
2025-02-01,102080.1,105456.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.69449,0.0,5000.0,-0.3055100000001403,-0.006110200000002806
2025-02-02,99343.1,102080.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.69449,0.0,5000.0,-0.3055100000001403,-0.006110200000002806
2025-02-03,98826.9,99343.1,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.69449,0.0,5000.0,-0.3055100000001403,-0.006110200000002806
2025-02-04,99343.8,98826.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.69449,0.0,5000.0,-0.3055100000001403,-0.006110200000002806
2025-02-05,98121.9,99343.8,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.69449,0.0,5000.0,-0.3055100000001403,-0.006110200000002806
2025-02-06,97333.3,98121.9,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='89', tradeid='87', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=97714.6, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 0, 9, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='90', tradeid='88', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=97300.0, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 0, 17, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='91', tradeid='89', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=97559.2, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 1, 20, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='92', tradeid='90', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=97695.0, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 1, 31, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='93', tradeid='91', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=97400.1, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 1, 52, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='94', tradeid='92', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=97701.0, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 1, 55, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='95', tradeid='93', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=97080.6, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 2, 13, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='96', tradeid='94', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=97165.8, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 2, 20, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='97', tradeid='95', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=96709.0, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 2, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='98', tradeid='96', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=96735.7, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 3, 8, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='99', tradeid='97', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=96824.1, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 5, 57, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='100', tradeid='98', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=96809.5, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 6, 8, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='101', tradeid='99', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=96500.0, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 6, 21, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='102', tradeid='100', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=96780.1, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 6, 31, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='103', tradeid='101', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=96217.8, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 7, 32, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='104', tradeid='102', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=96340.6, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 7, 35, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='105', tradeid='103', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=97328.8, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 10, 13, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='106', tradeid='104', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=97339.1, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 10, 16, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='107', tradeid='105', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=97825.7, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 12, 25, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='108', tradeid='106', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=97667.6, volume=0.01, datetime=datetime.datetime(2025, 2, 6, 12, 27, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,194.26943000000003,0.0,0.0,-0.06700999999999767,-0.0,-0.06700999999999767,-0.06700999999999767,4999.62748,-1.3402908757603702e-05,5000.0,-0.37251999999989494,-0.007450399999997899
2025-02-07,98316.0,97333.3,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.62748,0.0,5000.0,-0.37251999999989494,-0.007450399999997899
2025-02-08,95855.9,98316.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.62748,0.0,5000.0,-0.37251999999989494,-0.007450399999997899
2025-02-09,96489.8,95855.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.62748,0.0,5000.0,-0.37251999999989494,-0.007450399999997899
2025-02-10,97235.2,96489.8,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.62748,0.0,5000.0,-0.37251999999989494,-0.007450399999997899
2025-02-11,97020.6,97235.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.62748,0.0,5000.0,-0.37251999999989494,-0.007450399999997899
2025-02-12,95806.7,97020.6,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.62748,0.0,5000.0,-0.37251999999989494,-0.007450399999997899
