,B1_4h,B2_4h,C2_4h,C2_1d,D2
2025-08-16 00:00:00+00:00,-1169.9927096642095,-922.2046125220884,-1222.5067213960892,-1195.675927912685,-922.2046125220884
2025-08-17 00:00:00+00:00,854.844957559078,716.8603663380568,814.6711365934167,856.6267271542424,716.8603663380568
2025-08-18 00:00:00+00:00,2528.325457942761,1926.2620306033655,2504.9261893755447,2330.694772783482,1926.2620306033655
2025-08-19 00:00:00+00:00,-1633.1553052150116,-1628.3550747310605,-1299.5910389563526,-1594.6410106199885,-1533.822852031061
2025-08-20 00:00:00+00:00,-3755.061301251303,-1704.8201674873728,-2740.139243617523,-2653.6403175743994,-2388.9113624094316
2025-08-21 00:00:00+00:00,4358.723112017698,1371.7015610294338,3462.5637484171775,3340.6427703497816,2454.6271306139406
2025-08-22 00:00:00+00:00,-2236.92942917029,-1082.794263462591,-1985.3784700903063,-1912.9193955325538,-1565.419570662591
2025-08-23 00:00:00+00:00,5667.007368580458,620.1808229675273,5208.57382688294,4160.077644604429,2999.1384827438987
2025-08-24 00:00:00+00:00,-443.3426006527451,1.1199250050360234,-771.7908521841312,-762.2016943878757,-288.49895249496393
2025-08-25 00:00:00+00:00,-258.1881715000013,-168.34588570000085,-658.4535944000015,-645.0975784000016,-346.28212450000103
2025-08-26 00:00:00+00:00,-5059.646394949821,-4003.715254497676,-4837.811792970202,-5668.872817023834,-4304.437224297676
2025-08-27 00:00:00+00:00,2301.0751318183275,1007.674210812096,1760.417825327402,1796.0151688697415,1572.5269621695381
2025-08-28 00:00:00+00:00,-314.60418466142096,-169.0212325830139,-765.310959630832,-523.0324746308323,-194.34741812641806
2025-08-29 00:00:00+00:00,1739.324976769194,943.8422046646115,2067.2721599419856,1997.1170321712068,1317.6967122646108
2025-08-30 00:00:00+00:00,-2461.4557445521314,-934.409093935641,-3362.042247924415,-3291.360367443291,-1820.03884358635
2025-08-31 00:00:00+00:00,-157.1146845354512,-179.20472509478626,108.9490658343189,115.76095743820674,-48.04249122839394
2025-09-01 00:00:00+00:00,-101.91230908699737,-69.32305721027421,-446.30393750377095,-433.13700741958536,-228.2433666805074
2025-09-02 00:00:00+00:00,-919.094634831671,-38.203918107877556,-1060.5985608112883,-1032.785955041218,-390.8191984643833
2025-09-03 00:00:00+00:00,1043.7929266577091,-182.99408271253967,1851.1219598307932,1789.1675808375344,638.3766132164816
2025-09-04 00:00:00+00:00,379.55761706677663,-609.4012267367934,973.6342606873777,970.0535847854729,55.59600629968081
2025-09-05 00:00:00+00:00,-1574.5309798326384,987.549846756023,-2585.7005186098645,-2526.8763776318624,-436.76669671261453
2025-09-06 00:00:00+00:00,-169.94327364430265,-210.28747794951545,312.57015658253516,315.67057672639254,54.72597617313619
2025-09-07 00:00:00+00:00,-246.02806896067347,97.23872418645556,-531.3309291289306,-520.6527372992922,-168.02014003215578
2025-09-08 00:00:00+00:00,-39.319280421523956,-561.6768199519171,1322.9422655201838,1309.7693326985445,317.67493024174826
2025-09-09 00:00:00+00:00,436.5975912682511,347.5292989413737,1545.1483353110846,1517.455288437292,827.0605231457388
2025-09-10 00:00:00+00:00,180.99311360763392,149.67284918256237,69.3274914205909,59.19723275179012,106.5941369258804
2025-09-11 00:00:00+00:00,871.7191750428527,304.4021063836364,1366.460535520846,1334.9559976589992,690.9012357836355
2025-09-12 00:00:00+00:00,1597.4108647190521,894.6070450487429,1974.518221339553,1944.795027223781,1172.2663499487421
2025-09-13 00:00:00+00:00,2982.6344801195014,2451.5667113562913,3169.589251870988,3128.954981116104,2451.5667113562913
2025-09-14 00:00:00+00:00,230.76811888929763,389.238268052448,260.2429828707441,280.9298879331658,389.238268052448
2025-09-15 00:00:00+00:00,-1503.2162476513372,-1181.738445222255,-1597.6243452850772,-1577.7550437942673,-1181.738445222255
2025-09-16 00:00:00+00:00,-1429.0390594289488,-1126.8699320750532,-1490.081543798743,-1467.089553583321,-1126.8699320750532
2025-09-17 00:00:00+00:00,190.2951672999251,242.30343811318292,200.3764474078457,196.85128715153007,242.30343811318292
2025-09-18 00:00:00+00:00,1635.940417412478,442.3533306783808,1696.9342720992727,1670.5479302898311,896.2642978783804
2025-09-19 00:00:00+00:00,461.96209199349266,148.77764802860176,496.83958339094437,466.1126097193761,212.02359002860246
2025-09-20 00:00:00+00:00,-2480.3498021178525,-1935.313729364119,-2607.128586221861,-2558.463435224151,-1935.313729364119
2025-09-21 00:00:00+00:00,104.51776768657999,115.25624880364646,100.84275107348762,104.49074858190389,120.68674530364645
2025-09-22 00:00:00+00:00,-924.2884097990017,-432.3906529672419,-972.542495164679,-958.1136117291106,-595.152509868393
2025-09-23 00:00:00+00:00,-3802.3715672170883,-1443.9610669681338,-3960.709822921812,-3893.867060498384,-2229.304910903048
2025-09-24 00:00:00+00:00,-540.6319124361333,541.3218127077912,-876.3190262510971,-855.3137748550791,-78.90127354457283
2025-09-25 00:00:00+00:00,231.3990635846319,-211.60529851676995,235.71089472626238,242.39930565959227,0.0
2025-09-26 00:00:00+00:00,-451.176513002268,3263.4052404565514,-4487.326030253949,-4405.120327143546,0.0
2025-09-27 00:00:00+00:00,232.11430312493582,-1770.7319895035089,2490.11939302298,2434.8640458247783,0.0
2025-09-28 00:00:00+00:00,-284.7355433159829,244.7239264552776,-341.7538001346778,-333.64137239060415,0.0
2025-09-29 00:00:00+00:00,-1515.5664397412654,-1438.2170644298985,2008.7394719631873,1970.3775118738288,0.0
2025-09-30 00:00:00+00:00,-375.42966394319103,-364.0329508206141,526.6244784231776,516.8178241288175,0.0
2025-10-01 00:00:00+00:00,663.5451719686938,624.3183024359613,-923.4383360592243,-900.8197556244908,0.0
2025-10-02 00:00:00+00:00,-2825.345936447731,-1962.3445230601212,3661.985519608191,3600.3605073822746,359.8930752760536
2025-10-03 00:00:00+00:00,-1506.3906192351105,343.86995425209375,2142.449826344796,2111.4910723689436,995.7593173368518
2025-10-04 00:00:00+00:00,-33.7588106096408,-137.36950526263757,-209.85209703153868,-199.6910283398034,-137.36950526263757
2025-10-05 00:00:00+00:00,-264.8091289025764,-778.6040041349778,-1082.0732110025115,-1059.6701738851416,-778.6040041349778
2025-10-06 00:00:00+00:00,258.01486708044376,248.94164020599237,311.076292788774,311.6220130615827,248.94164020599237
2025-10-07 00:00:00+00:00,495.2432770066272,1779.0319861305657,2634.6106898330145,2595.1922282570354,1779.0319861305657
2025-10-08 00:00:00+00:00,-1334.4668170368845,-2838.1215298129646,-4021.4488408703796,-3956.365806520367,-2838.1215298129646
2025-10-09 00:00:00+00:00,674.0973370388572,1455.2664646799842,2020.8203512248442,1977.7844492601735,1455.2664646799842
2025-10-10 00:00:00+00:00,-805.6533127135556,-1891.4640600008645,-2037.5219100105248,-2001.238849366735,-1652.437285257421
2025-10-11 00:00:00+00:00,-3151.0837856803773,2426.87245075356,-10052.37653543247,-10583.651879915638,-2763.742109701154
2025-10-12 00:00:00+00:00,451.75079131849907,1173.2853038084074,-264.0762677589697,-231.4884267501838,-52.503449400000534
2025-10-13 00:00:00+00:00,-3766.357446858289,-4110.436009617434,2723.291157757566,2402.538944724837,0.0
2025-10-14 00:00:00+00:00,-1598.9451570626782,-1473.7777062594232,1957.1273369872883,1889.8280530911998,0.0
2025-10-15 00:00:00+00:00,1230.4990379531132,1535.1355302323366,-2368.351773200166,-1605.2465246078223,0.0
2025-10-16 00:00:00+00:00,1945.297591213485,1796.5319284390343,-1220.1695644283218,-1162.7920525011707,0.0
2025-10-17 00:00:00+00:00,1652.3033799732752,1506.4237869965448,-853.0714560055483,-686.69862985382,0.0
2025-10-18 00:00:00+00:00,1055.1179768473526,997.4717081375843,404.07711438317574,418.63006980013125,0.0
2025-10-19 00:00:00+00:00,-872.7176431659409,-780.0021396905738,101.34505288098188,83.15554823739683,0.0
2025-10-20 00:00:00+00:00,-907.385903256194,-847.1774082577725,-518.7437521833228,-311.29166414538736,0.0
2025-10-21 00:00:00+00:00,-1132.6931955726056,-1085.9576200887088,-1287.2053076459508,-1294.8968449022427,0.0
2025-10-22 00:00:00+00:00,1489.023758314267,1400.6137992923245,-1592.2938386652313,888.4858928163333,0.0
2025-10-23 00:00:00+00:00,955.1533451239912,867.5163460742383,534.7483467062157,544.0158523744554,0.0
2025-10-24 00:00:00+00:00,-1335.7252249353369,-1197.286867741367,-425.45259079132416,-1003.4819713771753,0.0
2025-10-25 00:00:00+00:00,-770.366044065546,-722.96791059975,-65.65734595419869,-70.46061798146351,0.0
2025-10-26 00:00:00+00:00,-100.26655078801505,-109.33857524309101,26.822126720322615,26.67623671784729,0.0
2025-10-27 00:00:00+00:00,-1857.6373616546944,-1718.2197889530225,-24.941757110793233,94.5213921019378,-5.1618825
2025-10-28 00:00:00+00:00,661.0070545311441,-283.13903982106075,-94.55024791056542,-94.55024791056542,-440.66675091648176
2025-10-29 00:00:00+00:00,1253.756133705679,-203.50195723269104,-553.8025797294199,-553.8025797294197,-671.9494431713523
2025-10-30 00:00:00+00:00,392.3205278476258,-552.1578264034965,-186.03143564720114,175.91771356387798,-457.1294148263324
2025-10-31 00:00:00+00:00,2027.3685652259057,1276.4351033464598,-963.2519171981721,-945.967150189498,-319.48282183825324
2025-11-01 00:00:00+00:00,-770.9965330830901,-732.1776684236919,248.08583040349782,242.39365366845402,0.0
2025-11-02 00:00:00+00:00,-70.15866333050133,-63.642227408460144,-84.27994797522209,-83.00261539051277,0.0
2025-11-03 00:00:00+00:00,-345.1880838168206,-353.71826196136766,452.8578723476424,447.1048164464935,0.0
2025-11-04 00:00:00+00:00,4396.498580801565,4177.536392145446,-1043.3617930808202,-2308.829441608874,0.0
2025-11-05 00:00:00+00:00,2415.640474950398,2340.2897056359766,792.8671010037657,1382.675709208519,0.0
2025-11-06 00:00:00+00:00,-1419.9505639828606,-1356.3349315186922,-1574.6667124900741,-1585.9273120192254,0.0
2025-11-07 00:00:00+00:00,1347.1998257534156,1278.4327485490066,1479.6228276954294,1491.0310242012333,0.0
2025-11-08 00:00:00+00:00,-2222.6189908054753,-2056.28593634517,-2427.2574896447422,-2468.0926982121437,0.0
2025-11-09 00:00:00+00:00,665.615978057621,630.9876719967226,744.6068570256086,757.2960306361613,0.0
2025-11-10 00:00:00+00:00,-1399.9967368663467,-1353.9886463519604,-1565.4479307249544,-1571.7178437969455,0.0
2025-11-11 00:00:00+00:00,-560.3100977988761,-532.6526503171634,-640.2516353992355,-663.6590835668752,0.0
2025-11-12 00:00:00+00:00,2361.3494665273265,2242.852672857544,2657.2231436340708,2702.541148756297,0.0
2025-11-13 00:00:00+00:00,354.3986333151509,335.08291697865866,380.03700484583584,386.7607385350129,0.0
2025-11-14 00:00:00+00:00,1738.875349760141,1659.847780246024,1945.0474662961662,1961.9354290349772,0.0
2025-11-15 00:00:00+00:00,1747.714337143952,1680.153950609601,1930.3219678494684,1956.8423210623716,0.0
2025-11-16 00:00:00+00:00,-707.4927327761136,-658.3039668169572,-763.6123372182817,-773.2209747555119,0.0
2025-11-17 00:00:00+00:00,864.5482163850068,819.0317642776679,955.8055853920947,968.7032745197096,0.0
2025-11-18 00:00:00+00:00,1214.3038755499028,1140.4916663576685,1331.5440110128106,1348.9944839986133,0.0
2025-11-19 00:00:00+00:00,-1548.9314161723594,-1437.1156180757107,-1706.4238719337732,-1727.4924340628795,0.0
2025-11-20 00:00:00+00:00,1082.1240275853581,1008.8521298154769,1165.3903787528566,1171.3776381054395,0.0
2025-11-21 00:00:00+00:00,1694.9257347181688,1637.535752323902,1855.316887681559,1865.2481787725274,0.0
2025-11-22 00:00:00+00:00,1418.8752888283136,1331.939404469711,1584.9647216426545,1619.37117194103,0.0
2025-11-23 00:00:00+00:00,54.13216717198847,50.45781011774204,52.912186706412456,51.69749360557818,0.0
2025-11-24 00:00:00+00:00,-843.7419882550744,-794.318582590117,-918.9733433063718,-933.9518803065395,0.0
2025-11-25 00:00:00+00:00,-1511.9734755693007,-1430.6463706783788,-1676.2903756680334,-1688.767656330429,0.0
2025-11-26 00:00:00+00:00,-76.31067886375587,-64.70178028774086,-96.86072156665847,-101.87355086700312,0.0
2025-11-27 00:00:00+00:00,-930.4723730897622,-906.1040498260722,-1037.921144163798,-1051.3247758740588,0.0
2025-11-28 00:00:00+00:00,233.4510909510912,208.9731504861763,268.15656146860465,274.4900194705554,0.0
2025-11-29 00:00:00+00:00,411.8366171482078,380.8623578105835,463.319328983279,477.80158042782506,0.0
2025-11-30 00:00:00+00:00,352.1834638599119,332.6640357131497,393.24856841256826,396.6463623189729,0.0
2025-12-01 00:00:00+00:00,312.29977311314275,283.5088605945001,332.28994089052674,336.51773114226467,0.0
2025-12-02 00:00:00+00:00,2189.6211177720884,2080.619688667091,2410.6163524525687,2436.6069341872003,0.0
2025-12-03 00:00:00+00:00,-2806.1765401680373,-2686.4969206058245,-3156.3453567283327,-3210.0426383453105,0.0
2025-12-04 00:00:00+00:00,-1854.5802607885144,-1556.6900494117745,-2126.13266625287,-2164.106299288787,141.0147965388844
2025-12-05 00:00:00+00:00,975.3977575114845,-140.03255262016546,1088.5773955160346,1105.7051193346929,-605.8576579650285
2025-12-06 00:00:00+00:00,1566.2311649787864,-366.26572615428444,1728.986905900455,1752.6074266249423,-1112.884645574672
2025-12-07 00:00:00+00:00,-138.6390765205179,358.64604679175534,-183.8340185816142,-195.57859615073767,280.58759558767446
2025-12-08 00:00:00+00:00,19.630505964374834,-205.78035619791189,51.798689640689304,66.11551091339949,-123.15889210927224
2025-12-09 00:00:00+00:00,-501.6356262632077,12.282615606737423,-536.3126777394675,-535.9993658308015,280.5636452170662
2025-12-10 00:00:00+00:00,-1514.6942430712775,252.41987510525715,-1697.3080707821923,-1711.0890346832343,1043.3790057633278
2025-12-11 00:00:00+00:00,522.5023483468303,48.66777645487613,569.3599728988537,585.2660726336848,-271.6899861666659
2025-12-12 00:00:00+00:00,336.7165381555244,-124.44738551636163,356.7784649839805,349.326464820458,-235.91613501700908
2025-12-13 00:00:00+00:00,1207.265793669863,-572.8872028572902,1346.0896850385082,1353.9140955331134,-1021.3522357630206
2025-12-14 00:00:00+00:00,-274.3251997920769,12.172179393333348,-298.42923985718414,-300.35219938306983,158.77499543006005
2025-12-15 00:00:00+00:00,987.8085578568202,397.5223605173602,1090.3682023289525,1108.8780457005196,-393.6618524700617
2025-12-16 00:00:00+00:00,919.8283604027592,331.676684620267,1015.8719287964041,1026.2577666015602,-387.4463614823551
2025-12-17 00:00:00+00:00,-336.0554115445349,-388.8427412403754,-352.7624505276351,-357.57428943727376,0.0
2025-12-18 00:00:00+00:00,1393.2236150335686,1771.2266853649262,1570.1360143514962,1592.3780683757664,0.0
2025-12-19 00:00:00+00:00,655.4121222829499,793.4538279067976,727.7146255830152,745.4695027412467,0.0
2025-12-20 00:00:00+00:00,-1796.3692406061525,-2165.1032483122763,-1963.348073819707,-1981.4612423699555,0.0
2025-12-21 00:00:00+00:00,22.016587342739758,21.145573044268097,24.08586755413355,23.939328260270003,0.0
2025-12-22 00:00:00+00:00,-4.161018603379517,-6.958970630484345,1.7804670132057652,8.978634174836849,0.0
2025-12-23 00:00:00+00:00,-148.14620307659857,-180.79362904316974,-167.71632604949752,-173.38952486948938,0.0
2025-12-24 00:00:00+00:00,583.7569198407184,700.1706545439016,633.7570036490428,639.5921167345739,0.0
2025-12-25 00:00:00+00:00,204.29531422967014,268.1012796666548,239.23113815121673,244.3613293597732,0.0
2025-12-26 00:00:00+00:00,647.5788059797493,751.4990292129444,700.9880316580853,708.3704068818241,0.0
2025-12-27 00:00:00+00:00,-175.7035174298677,-284.9577875611464,-226.54982729489473,-231.7355759449107,0.0
2025-12-28 00:00:00+00:00,-500.1816339848709,-642.6629967124775,-572.0438374502919,-586.9949265591326,0.0
2025-12-29 00:00:00+00:00,-2.166008841021096,-10.059719475502845,-4.607426858631129,-3.771145354824313,0.0
2025-12-30 00:00:00+00:00,354.6067913289987,459.30472404505696,402.658538245048,411.76307522874475,0.0
2025-12-31 00:00:00+00:00,-374.9559186365909,-486.9333747508418,-417.388526014687,-420.55238970355254,0.0
2026-01-01 00:00:00+00:00,508.9201333917267,543.23520327935,528.082456961233,537.6437339443376,0.0
2026-01-02 00:00:00+00:00,-984.0666993160676,-1104.4351526238759,-1047.7205835148648,-1064.5864223137132,0.0
2026-01-03 00:00:00+00:00,-1802.2629591598009,-815.9863314019553,-1943.5591107550968,-1965.9674633658165,631.4007034361452
2026-01-04 00:00:00+00:00,-159.00234926405915,-49.27486107041898,-157.6837618722576,-156.4067102636457,47.56070892958121
2026-01-05 00:00:00+00:00,-584.4529725583776,795.2469462537043,-606.3374254092308,-613.5315252921632,795.2469462537043
2026-01-06 00:00:00+00:00,-862.7756265082191,1332.3223280300597,-1088.504612408514,-1105.8729976355987,1332.3223280300597
2026-01-07 00:00:00+00:00,-26.027379747733676,482.22921879812566,-417.63727036965383,-418.7623341387278,482.22921879812566
2026-01-08 00:00:00+00:00,-1698.456015179885,-1789.0864371563348,1456.6797648362467,1474.5611948504445,-1789.0864371563348
2026-01-09 00:00:00+00:00,-541.2214127375454,-560.6886865124922,436.71368965480565,438.6533642295113,-560.6886865124922
2026-01-10 00:00:00+00:00,-410.96135968277997,-437.40268628619526,352.3381327359379,356.029466963666,-437.40268628619526
2026-01-11 00:00:00+00:00,-104.8172350187696,-109.3363168777283,81.68787737564166,81.8471632844541,-109.3363168777283
2026-01-12 00:00:00+00:00,372.7497017095821,403.7073135602162,-349.9366184069484,-353.22131303912465,403.7073135602162
2026-01-13 00:00:00+00:00,-281.11798338506685,-298.7733806017124,238.823168417987,242.21468920094043,-298.7733806017124
2026-01-14 00:00:00+00:00,3091.0576505607974,3248.6233373177342,-2614.2365934221734,-2640.8308315830163,3248.6233373177342
2026-01-15 00:00:00+00:00,287.2210947290024,298.6753592046265,-258.5805338168841,-258.6830008083389,298.6753592046265
2026-01-16 00:00:00+00:00,-1266.5115047868337,-1335.684885751551,1046.1381219758794,1060.706002692055,-1335.684885751551
2026-01-17 00:00:00+00:00,-77.37371229125836,-72.34345053092323,48.55703719058653,46.650860562588846,-72.34345053092323
2026-01-18 00:00:00+00:00,-93.77100453078867,-110.97435111615656,77.23002071215075,79.34795978252362,-105.21355611615655
2026-01-19 00:00:00+00:00,-1389.9483601603706,-574.1448115789931,1159.678566484781,1181.991656260078,-1034.3103323763353
2026-01-20 00:00:00+00:00,-1479.7339048974304,-831.8275419134529,1028.5543590428333,1042.102626221347,-1050.1006388335236
2026-01-21 00:00:00+00:00,-1880.3935922781097,-160.93483922258304,2339.5828735074174,2355.4710847623655,-1523.6753608654763
2026-01-22 00:00:00+00:00,31.686888301442337,-982.4444400151081,-773.0308455218005,-784.4637146329916,0.0
2026-01-23 00:00:00+00:00,312.1289294440411,435.32580917162585,334.54905405954867,338.8197988275057,0.0
2026-01-24 00:00:00+00:00,95.64403668902224,66.304573703768,58.3813542697556,61.51734789504886,0.0
2026-01-25 00:00:00+00:00,118.78895437957827,114.90446040722557,88.28335055642596,88.6349845062272,0.0
2026-01-26 00:00:00+00:00,2323.6089368166517,2259.7909373268,1808.6224117004583,1833.3211376673044,0.0
2026-01-27 00:00:00+00:00,-1552.5719587332442,-1513.5839306976577,-1217.92668405462,-1230.5610425434234,0.0
2026-01-28 00:00:00+00:00,-1032.2935189587047,-1004.1640680689974,-792.4734476486994,-790.0836830249809,0.0
2026-01-29 00:00:00+00:00,451.5368998315737,433.8290623724171,341.4512481206541,350.51064028497194,0.0
2026-01-30 00:00:00+00:00,2934.9318203465273,2851.207413528239,2265.032255431353,2285.3264960066203,0.0
2026-01-31 00:00:00+00:00,839.3627689487322,813.3699866199535,657.04355335182,660.4645191855695,0.0
2026-02-01 00:00:00+00:00,3965.2329692335434,3854.486702027023,3055.7652775798438,3077.5543330346504,0.0
2026-02-02 00:00:00+00:00,1646.4264323559814,1616.5848495338473,1337.5373925137862,1349.6910080496334,0.0
2026-02-03 00:00:00+00:00,-1361.3194812991135,-1318.7027844149525,-1044.421477729907,-1057.9997836641605,0.0
2026-02-04 00:00:00+00:00,1631.5675675027537,1603.6885372014517,1305.3932045994989,1314.7321950870012,0.0
2026-02-05 00:00:00+00:00,1384.23016738754,1358.8193337287544,1099.2423594669037,1106.749837760675,0.0
2026-02-06 00:00:00+00:00,5600.4978096511,5438.665555725433,4309.37358239113,4350.01406628219,0.0
2026-02-07 00:00:00+00:00,-3946.9726615068093,-3836.6411606660163,-3049.124588663698,-3077.2824756959926,0.0
2026-02-08 00:00:00+00:00,48.9496953375961,48.83001476553612,34.99795757209692,36.099235571193034,0.0
2026-02-09 00:00:00+00:00,113.13406849189357,99.26149289929242,62.62933326164335,67.10421583796389,0.0
2026-02-10 00:00:00+00:00,13.553445220871879,11.208115822790603,2.4459468818629944,3.508763913420303,0.0
2026-02-11 00:00:00+00:00,1196.6861839954654,1162.9613206823258,923.9078273780106,931.0088207704417,0.0
2026-02-12 00:00:00+00:00,1092.588028779404,1069.5792166314693,865.4910283512934,872.0707507938312,0.0
2026-02-13 00:00:00+00:00,-86.34415566711385,-70.50030797680944,-35.74556740518824,-38.158673799438326,0.0
2026-02-14 00:00:00+00:00,-1661.4198028189478,-1620.9418926753287,-1297.2587509358725,-1308.64826221356,0.0
2026-02-15 00:00:00+00:00,-1916.3943327853456,-1813.8378786573905,-1332.1355260655434,-1346.2563132823848,0.0
2026-02-16 00:00:00+00:00,1580.3889977360877,1514.2067606935545,1159.109254170801,1162.5715064192714,0.0
2026-02-17 00:00:00+00:00,-134.96789142494498,-136.94749569537476,-130.80137288258248,-134.68789715767826,0.0
2026-02-18 00:00:00+00:00,395.36916835619724,387.7130433609616,313.4451853288849,318.89320765397525,0.0
2026-02-19 00:00:00+00:00,856.7297482465871,832.3166280540693,661.3084885414554,671.0819394412475,0.0
2026-02-20 00:00:00+00:00,-68.3068519784473,-70.863471530693,-60.78335291418162,-61.26550663505258,0.0
2026-02-21 00:00:00+00:00,-783.3541702705334,-753.8238861868585,-594.8772235879891,-611.0983561338394,0.0
2026-02-22 00:00:00+00:00,146.7277822796405,132.69735980109587,87.80162145194271,91.04849875431285,0.0
2026-02-23 00:00:00+00:00,652.3723455492358,625.5516919941883,481.86277134729545,491.00277374033067,0.0
2026-02-24 00:00:00+00:00,1610.9773209132277,1572.371008447801,1264.0977101783242,1276.9493301881816,0.0
2026-02-25 00:00:00+00:00,159.1981174913758,147.5938192828753,104.5947050675167,106.2153165344863,0.0
2026-02-26 00:00:00+00:00,-3472.214447910618,-3358.8927881524737,-2656.703835243793,-2692.3841056740325,0.0
2026-02-27 00:00:00+00:00,793.1896406424257,759.9350186178522,580.9903662141317,587.8905713824356,0.0
2026-02-28 00:00:00+00:00,1429.4033595693409,394.80153820639856,1104.083019902233,1115.3013826757337,-570.7301802748206
2026-03-01 00:00:00+00:00,-600.8563816088123,-641.009684756352,-478.7907867739925,-483.78866791192985,0.0
2026-03-02 00:00:00+00:00,592.7029852808221,637.7767706651163,443.6134265785076,449.6459734013091,0.0
2026-03-03 00:00:00+00:00,-1228.6021692490344,-1310.5381912139028,-975.4286789672798,-981.9601848747576,0.0
2026-03-04 00:00:00+00:00,580.9833204644008,606.6476588192461,415.7537543384018,417.23782107074544,0.0
2026-03-05 00:00:00+00:00,-2419.618783204297,-2071.176455000994,-1826.547017617716,-1839.7720705658,313.3059160267077
2026-03-06 00:00:00+00:00,1095.9699476525268,-509.6165555382375,811.1851283183395,814.37096183871,-904.736629023633
2026-03-07 00:00:00+00:00,1454.9612361468714,-1558.475546645447,1144.421025965119,1156.9745566535155,-1724.5213711099736
2026-03-08 00:00:00+00:00,422.5507628874316,-536.4499247732201,321.3359808028386,326.18309514372993,-529.2200597087165
2026-03-09 00:00:00+00:00,584.5065342332439,878.4640817018308,460.2557663563324,466.6792613324381,30.276684800632854
2026-03-10 00:00:00+00:00,-1115.109456042811,-1562.6218409238147,-879.2322116256905,-892.4667872737841,0.0
2026-03-11 00:00:00+00:00,-800.3629338175451,-1553.9424819320118,-589.9727051118483,-591.6633041417324,-274.24484046820015
2026-03-12 00:00:00+00:00,-10.228997977769154,155.16221364487552,-36.40101837060229,-36.161378101563756,119.48334488996079
2026-03-13 00:00:00+00:00,-324.0118282915219,39.94845852302101,-235.19105366911174,-235.9156384506908,210.672940209132
2026-03-14 00:00:00+00:00,-324.6880390042213,-476.81366836297485,-248.8858816494619,-249.5491059791786,-87.69899436297527
2026-03-15 00:00:00+00:00,-108.71671941612408,143.59249424502298,-83.19682732564581,-86.30220430912094,143.59249424502298
2026-03-16 00:00:00+00:00,-1156.1948658623962,1603.2742669840277,-918.6118120421456,-928.9138759115715,1603.2742669840277
2026-03-17 00:00:00+00:00,-1526.0588234897664,2599.288015098151,-1470.3488761183955,-1475.3373691086547,2599.288015098151
2026-03-18 00:00:00+00:00,75.18296101852678,-925.5474208104406,514.6239195057669,518.3454403149335,-925.5474208104406
2026-03-19 00:00:00+00:00,-1529.116370122844,-2556.577694677394,1443.8225313860555,1461.6341954273275,-2556.577694677394
2026-03-20 00:00:00+00:00,-643.5608853809764,-1009.7954650530239,580.1039356487712,582.7937109573334,-1009.7954650530239
2026-03-21 00:00:00+00:00,240.6021545198538,343.6822177197921,-212.42030934001212,-215.59763090654087,359.3769143971456
2026-03-22 00:00:00+00:00,-184.41774171365148,-815.59911794245,784.2324081777515,793.0981034810989,-1110.1386174415545
2026-03-23 00:00:00+00:00,400.79665706516334,220.56215831297246,402.55220697081984,406.6850939776744,-246.40909278831333
2026-03-24 00:00:00+00:00,-1401.8897258116403,-2439.55993046315,-1343.0364543851795,-1356.805261907967,-15.346135662893637
2026-03-25 00:00:00+00:00,-84.02306619686988,-261.58205172880855,-70.02517350596293,-75.10964602906652,-52.47837473408208
2026-03-26 00:00:00+00:00,-682.7426490683796,-199.74069421510714,-294.30286463210956,-299.3796627639473,162.97432005285418
2026-03-27 00:00:00+00:00,-63.127020802032604,-1550.7841717692872,1360.6916506389682,1375.3280626797437,-1947.0926438934039
2026-03-28 00:00:00+00:00,1651.9096623475846,1618.9043934141637,934.9834111026471,946.6872262431259,-17.78661999999994
2026-03-29 00:00:00+00:00,185.3559748741214,165.9906429390427,97.82896175689967,104.83704503990306,0.0
2026-03-30 00:00:00+00:00,241.72503853042997,253.72441512244683,141.2385520869712,141.71322036022195,0.0
2026-03-31 00:00:00+00:00,-718.121178954192,-731.7476453954678,-415.5189779565218,-421.6661048369703,0.0
2026-04-01 00:00:00+00:00,-959.2878311052566,-997.5162140454779,-568.4632008377122,-568.0644351624669,0.0
2026-04-02 00:00:00+00:00,-66.06275754594162,-85.11900265223682,-45.256054915813024,-46.81871341077525,-5.0733445
2026-04-03 00:00:00+00:00,1326.6894733836498,570.0150710863812,772.4532866506993,780.1298510955596,-397.09219000000127
2026-04-04 00:00:00+00:00,-279.27109589929574,-308.17631597143287,-159.16429142296542,-162.1000023722819,0.0
2026-04-05 00:00:00+00:00,-239.2617269633297,-251.75529671210333,-140.11939920665358,-141.04792372976357,0.0
2026-04-06 00:00:00+00:00,-765.2705422462693,-764.5728754056463,-448.0396200407452,-450.3629448425314,0.0
2026-04-07 00:00:00+00:00,442.4977564848626,57.762871902531856,255.3678638718124,258.22193955552086,-208.877814228098
2026-04-08 00:00:00+00:00,-2629.8627842598553,-578.658156646178,-1530.7922580461413,-1544.5634858314875,1077.6281375346061
2026-04-09 00:00:00+00:00,805.8648832886163,-391.144627013882,809.5717361485629,826.5416060641206,-926.9305842496275
2026-04-10 00:00:00+00:00,-320.068858533647,-153.5834521009516,-174.64095734976743,-179.37068399972105,79.38087937790556
2026-04-11 00:00:00+00:00,0.7747595486872569,520.4883210076605,-493.0824436411034,-495.0356724390377,690.2808752067994
